id,prediction
1436,14.21259278861556
1437,1.6991801271182057
1438,0.0
1439,0.0
1440,-0.0
1441,0.0
1442,0.0
1443,4.730014255677076
1444,33.30558267583794
1445,68.84323574875135
1446,176.65906378883003
1447,305.7459938207999
1448,331.83894076473945
1449,369.84095643131445
1450,430.4501328661143
1451,388.736307279293
1452,266.9342127989729
1453,259.0426594385427
1454,405.0323156469259
1455,316.98327844496106
1456,225.8186412534581
1457,134.06126777549179
1458,71.20425399817199
1459,7.23678842696457
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,8.92045272988248
1468,49.05133928479855
1469,94.61672379077282
1470,167.62735895477138
1471,324.0203551745672
1472,496.9249680894635
1473,584.439335123042
1474,606.7251423398601
1475,670.5808920657388
1476,605.2872686728648
1477,577.679839184559
1478,549.0405985308449
1479,402.17366296581474
1480,320.7711045198721
1481,185.1530530024479
1482,84.48556492330034
1483,17.40351716951333
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,3.518608709360299
1491,17.789942979824318
1492,61.45686562676654
1493,130.33951014622252
1494,275.0880344926423
1495,432.36129651394316
1496,626.9877403567682
1497,741.8946717951134
1498,796.2566784570245
1499,757.6478967597783
1500,690.4337820574367
1501,641.073720681135
1502,521.1466808668421
1503,360.70738890315346
1504,259.9800356130443
1505,197.5254638213386
1506,127.36085655269655
1507,53.09652286878362
1508,2.052059700235282
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,3.3913038827357807
1515,14.974394707907816
1516,48.4798719740882
1517,131.06315364207853
1518,280.1495841211339
1519,417.882428644273
1520,535.7397047193771
1521,491.42165435722154
1522,502.4050539753272
1523,583.7636896556137
1524,499.0561430352406
1525,521.7117633636879
1526,534.1296291709974
1527,450.1129303837849
1528,341.97149479113284
1529,214.8703033856034
1530,90.85290667904289
1531,44.90369581482667
1532,2.052059700235282
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,5.1837361724177216
1539,27.19030986364865
1540,76.2753629316123
1541,162.30567337125945
1542,285.6880448914719
1543,442.21191116541536
1544,574.2620536796949
1545,657.7999505351235
1546,711.3270227587474
1547,808.0233415298375
1548,782.8983721598262
1549,673.8404023820922
1550,583.5699605438914
1551,507.1111403167068
1552,353.8611147448101
1553,243.21743924713837
1554,134.72012281456693
1555,69.40988893127991
1556,4.104119400470564
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,5.1837361724177216
1563,27.35711336938533
1564,80.16581901474788
1565,170.1945081882611
1566,297.52205390917305
1567,448.57595302926757
1568,569.1349061534538
1569,598.9010939997977
1570,587.2631853551075
1571,603.8048540661056
1572,626.7970116229243
1573,564.5532078879467
1574,505.13449514183685
1575,454.9544128633647
1576,342.77264984265895
1577,226.89980879810204
1578,139.3377006385256
1579,70.88574180669565
1580,7.862630094982575
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,5.1837361724177216
1587,24.396731851539627
1588,79.00386757225905
1589,170.1945081882611
1590,310.63050462137795
1591,482.28220288405373
1592,648.0198967249936
1593,724.1384570511079
1594,734.8740979124943
1595,657.0734217634362
1596,627.04127834169
1597,566.3483310600791
1598,521.2757849972511
1599,445.6718459476171
1600,333.88184439260607
1601,239.324981539638
1602,141.79902776156953
1603,68.36227144874233
1604,7.23678842696457
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,5.277913064040448
1611,5.9613076046811475
1612,20.251222792381327
1613,48.15937602993476
1614,73.96330889367071
1615,89.02249728842182
1616,107.05096409092457
1617,126.78084831912507
1618,134.49566327495648
1619,184.8148975408905
1620,331.2637361438085
1621,404.2913543257213
1622,340.8763258375375
1623,282.3971372217616
1624,257.31306962302426
1625,157.43580673551628
1626,94.92864885572907
1627,51.806781387102994
1628,7.23678842696457
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,6.852218036258518
1635,19.925692871514535
1636,43.8593893425008
1637,68.9481036043712
1638,147.22788869337322
1639,342.33575583988613
1640,485.98893413516646
1641,459.6464739450364
1642,455.3768178731907
1643,468.0655862795122
1644,490.06953149437254
1645,537.4159181275085
1646,378.885655499289
1647,296.8895801530248
1648,180.13228001982216
1649,102.93571723047373
1650,73.05913408670827
1651,23.66422260051798
1652,7.170056770760617
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,7.5195877733333045
1659,11.037870841524839
1660,22.851488660989272
1661,50.93866197278797
1662,91.95830942954397
1663,196.85869365691192
1664,347.5245306935626
1665,301.1243411323811
1666,265.60820358205314
1667,295.6494210084262
1668,285.8800521485759
1669,220.3103811209716
1670,176.29412093688398
1671,122.22885852587129
1672,122.15366081125231
1673,89.95575759895635
1674,65.67436777082857
1675,33.335948819304285
1676,8.977225738544211
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,7.02688443592385
1683,11.944018139203273
1684,34.380443277114175
1685,81.53152593533771
1686,143.16970652791244
1687,325.1391260237559
1688,347.7287066475282
1689,227.1155167139883
1690,138.27393262527906
1691,211.83700641663714
1692,302.91934281732654
1693,279.26556871424174
1694,296.34154603304694
1695,308.57158376040434
1696,290.2320075926149
1697,224.74192358507392
1698,128.01336432299757
1699,69.11745684040969
1700,14.36085106692218
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,8.565947102289355
1707,28.194008760438663
1708,54.85095173657281
1709,117.27186084005201
1710,161.86670164603524
1711,232.44014213251992
1712,273.90911063937386
1713,356.5041095344819
1714,368.48763262250617
1715,353.576549005276
1716,354.809318732864
1717,338.63117927226943
1718,280.68193819163633
1719,241.19944432914687
1720,219.00604636072268
1721,127.82644144926567
1722,74.94268715332724
1723,30.34206929960571
1724,9.383632023487664
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,1.7593043546801495
1730,7.770521701795808
1731,23.88723242219435
1732,46.44039890527371
1733,99.77305621541036
1734,158.6673139896133
1735,236.5032261855921
1736,323.0214747083655
1737,357.1135151074801
1738,371.40565587256384
1739,400.57690741243556
1740,280.20668753888305
1741,278.62233502459486
1742,277.9644135251445
1743,251.3236765703627
1744,207.95553462897868
1745,159.65777832960939
1746,106.62706167570825
1747,58.36956459824849
1748,19.147801422562907
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,1.7593043546801495
1754,9.138977701071669
1755,25.659362581924526
1756,63.24808511137076
1757,114.8473702911775
1758,212.24223818255857
1759,256.57129598945585
1760,450.46724360885037
1761,424.9130085468769
1762,444.79241529109316
1763,459.34787158352924
1764,414.44608743136223
1765,389.1009511726836
1766,228.01884816390645
1767,149.1127896422761
1768,143.89967954225182
1769,105.5882508074758
1770,60.421319217910266
1771,32.56003488542728
1772,14.47357685392914
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,1.7593043546801495
1778,6.782607765471561
1779,8.507327446303433
1780,36.75581936475267
1781,67.23877892377612
1782,98.15188618957256
1783,156.46713504670157
1784,194.73971046031323
1785,233.01553478892401
1786,290.4652167673549
1787,304.64301631472546
1788,291.2762016789348
1789,213.52091736540996
1790,183.58904464271072
1791,168.57052560405901
1792,175.77725156331647
1793,125.17012198799938
1794,84.17452333287203
1795,53.48344477810399
1796,19.147801422562907
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,1.7593043546801495
1802,4.596897205316515
1803,20.08736551722071
1804,41.48916151931464
1805,67.09239068194417
1806,125.06702369896469
1807,216.94855541808266
1808,269.574365358306
1809,360.780340062018
1810,388.8041726029427
1811,397.3168754087091
1812,386.17133410228007
1813,396.8236118906201
1814,240.44663341052177
1815,190.947990644806
1816,210.16071207545096
1817,185.5619439081064
1818,108.30291080549651
1819,57.49882036385034
1820,19.147801422562907
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,1.7593043546801495
1826,4.596897205316515
1827,11.335887659361074
1828,34.00158886320424
1829,66.40267738822236
1830,97.68532076157523
1831,157.83686948561854
1832,166.9861111403596
1833,230.69352707623906
1834,232.98532971077054
1835,258.52395701030144
1836,293.24270608200993
1837,263.36046002470476
1838,219.3898549593877
1839,178.0029093742593
1840,180.62593245698315
1841,169.2002459805946
1842,132.55270513599547
1843,81.95303713678864
1844,34.124020989444965
1845,2.052059700235282
1846,0.0
1847,0.0
1848,0.0
1849,3.518608709360299
1850,8.92045272988248
1851,40.019375426089226
1852,95.15856931878355
1853,239.54273920623407
1854,375.2384919226044
1855,589.1560350747848
1856,671.3841118544187
1857,794.9508928543671
1858,841.2271611760999
1859,850.1255455800012
1860,847.3757677218359
1861,839.8178990232071
1862,680.8372984759105
1863,526.0086625502735
1864,374.324872830031
1865,282.39790692543437
1866,177.9098943372537
1867,94.3804722723092
1868,43.26171614225364
1869,1.9584139887948817
1870,0.0
1871,0.0
1872,0.0
1873,3.331317286479498
1874,13.983662692101834
1875,40.94514622943957
1876,86.10042539613849
1877,209.0106139772654
1878,305.96210799965826
1879,499.9380534208997
1880,594.2981767628756
1881,649.3251194437381
1882,699.9299985004558
1883,603.6622231361121
1884,393.5629564802612
1885,323.37234381953857
1886,214.20931373322307
1887,299.74157406294034
1888,289.3513405422492
1889,173.17633754467593
1890,89.79746558458092
1891,60.60926489187878
1892,33.81520098443969
1893,1.9584139887948817
1894,0.0
1895,0.0
1896,0.0
1897,3.331317286479498
1898,8.823825048941845
1899,28.01044084606201
1900,49.843952076196835
1901,110.30137117494836
1902,302.57239565820646
1903,474.370352750128
1904,542.634864877262
1905,619.8720647480405
1906,662.0194278792063
1907,812.212146155619
1908,821.6357744266029
1909,819.9511101352105
1910,680.8554819950789
1911,531.2034893403478
1912,422.8605282765022
1913,289.70712634836633
1914,184.36587924388067
1915,97.21923898193837
1916,47.39609833043599
1917,1.9584139887948817
1918,0.0
1919,0.0
1920,0.0
1921,3.331317286479498
1922,11.504517131204047
1923,43.43303332504606
1924,90.65827449996972
1925,199.48891400728414
1926,360.9556801798944
1927,563.5982829271667
1928,711.2190175913723
1929,803.483696510893
1930,851.81670095004
1931,851.81670095004
1932,851.2284234154356
1933,828.7917779905438
1934,668.7039581402811
1935,527.9133447027075
1936,401.22076749274373
1937,296.44617214515165
1938,185.16333491560155
1939,98.66293915304546
1940,54.176349781714414
1941,2.052059700235282
1942,0.0
1943,0.0
1944,0.0
1945,3.331317286479498
1946,11.516867049329688
1947,43.6630654765631
1948,87.93124910934586
1949,181.9378274264236
1950,336.8615907972441
1951,577.4737334539373
1952,688.6031539868028
1953,786.5744317561999
1954,817.9576311615216
1955,693.2338428144063
1956,562.5316123446843
1957,703.5533628512636
1958,538.9462966347422
1959,397.9611736324013
1960,321.0259489660643
1961,241.92740693037678
1962,144.80514839892254
1963,78.51181643585507
1964,32.06534724142417
1965,3.9168279775897634
1966,0.0
1967,0.0
1968,0.0
1969,3.331317286479498
1970,4.894009560949799
1971,21.691694129310314
1972,44.01465823013902
1973,75.78323498807605
1974,130.11493719382986
1975,228.33715279854565
1976,265.6694565351482
1977,196.54558009793897
1978,295.96078279620406
1979,551.4866321099422
1980,633.472025474088
1981,697.0684796226466
1982,628.3108614200188
1983,483.6639363391342
1984,346.6497672198942
1985,282.2673003214305
1986,178.60711643386136
1987,95.07920146655214
1988,53.555784247650635
1989,3.9168279775897634
1990,0.0
1991,0.0
1992,0.0
1993,2.2604830573148145
1994,3.6824501820853808
1995,20.000282000695805
1996,32.31059558285638
1997,55.960300553534566
1998,73.0638820227731
1999,106.18891395343687
2000,184.85500703489762
2001,257.0197694074389
2002,212.35006243022266
2003,228.01581986214927
2004,263.07888559326875
2005,361.21724998572705
2006,397.9551785153071
2007,453.72838053955394
2008,327.3026969186009
2009,221.17523246786595
2010,158.2161948424274
2011,81.19022206229197
2012,38.54599561826211
2013,3.9168279775897634
2014,0.0
2015,0.0
2016,0.0
2017,3.331317286479498
2018,11.516867049329688
2019,35.694432878278
2020,85.19281775006
2021,183.49706227290625
2022,337.5032426754999
2023,572.3960616095367
2024,674.6191102419469
2025,790.9687238267159
2026,849.6013992469444
2027,842.7807434572535
2028,788.7639657229953
2029,692.341162374601
2030,570.6574873890522
2031,431.4703488816962
2032,317.1653723112014
2033,265.9555997138353
2034,172.40063670261634
2035,95.07920146655214
2036,53.555784247650635
2037,3.9168279775897634
2038,0.0
2039,0.0
2040,0.0
2041,3.331317286479498
2042,9.91958340787617
2043,36.21382676394828
2044,86.21660714223854
2045,177.81475251082395
2046,322.3468540212827
2047,456.92309856802154
2048,660.9511261718341
2049,749.6437494302736
2050,841.5154792784076
2051,836.2726395965461
2052,851.0999845969039
2053,789.4272717957757
2054,636.6970149264192
2055,461.48655297135673
2056,317.958022302899
2057,249.230015749166
2058,147.53306363272154
2059,79.25420697228877
2060,34.79276496414689
2061,3.9168279775897634
2062,0.0
2063,0.0
2064,0.0
2065,3.331317286479498
2066,8.558219802246526
2067,40.60587324434058
2068,72.41596582022856
2069,116.38864944325938
2070,118.47296425455075
2071,171.56360762029067
2072,182.98612753654248
2073,239.47071266432891
2074,351.7423337484319
2075,221.2786181445756
2076,189.82701772467854
2077,264.2935918615701
2078,201.37283231361423
2079,215.96477362795568
2080,147.8096159483626
2081,121.76996627154257
2082,66.9362658674037
2083,35.9842151049682
2084,20.690917527630525
2085,3.645890454294129
2086,0.0
2087,0.0
2088,0.0
2089,3.060379763183864
2090,3.4361626425113556
2091,11.510005099809893
2092,28.52953485049769
2093,51.96255130015881
2094,71.30018869442752
2095,104.98988037467895
2096,106.82221830686011
2097,116.59023126377568
2098,149.95973744589168
2099,141.3125824350382
2100,156.95256874072908
2101,170.56654791840006
2102,160.44911653058432
2103,168.47219503259117
2104,137.01416427242603
2105,119.20194601710695
2106,80.28379131566707
2107,36.0214929131352
2108,21.115732173591816
2109,3.9168279775897634
2110,0.0
2111,0.0
2112,0.0
2113,1.704709694958101
2114,11.377076539876132
2115,36.186346742147755
2116,82.00969419213234
2117,175.41113286174564
2118,279.9301649675743
2119,423.91369985232933
2120,532.5297785383297
2121,666.8921073175823
2122,723.7500879104342
2123,661.581979280562
2124,531.7304209530527
2125,562.7368902880107
2126,482.20733603199994
2127,336.1880878469241
2128,236.39190327232976
2129,192.77617372546896
2130,132.90279502733128
2131,74.03188239864551
2132,38.474094924762824
2133,1.9974650405132335
2134,0.0
2135,0.0
2136,0.0
2137,1.704709694958101
2138,7.4849287517288285
2139,25.363481313423478
2140,50.601445213083025
2141,74.81025123340358
2142,84.60898762141835
2143,152.19435951059765
2144,215.65687741951672
2145,310.7145271583242
2146,444.0214334223919
2147,524.2252252394287
2148,512.0126025293808
2149,416.1369512690767
2150,251.04278740165586
2151,184.4686674212616
2152,155.3401292675108
2153,158.77183209349803
2154,113.05186957413471
2155,73.57616421976729
2156,37.14036802170025
2157,1.9974650405132335
2158,0.0
2159,0.0
