iter	MAE
1667	48.98691302
1668	48.98845992
1669	48.98794661
1670	48.98285839
1671	48.98369628
1672	48.98196076
1673	48.98119509
1674	48.97562075
1675	48.97340216
1676	48.97847396
1677	48.97722886
1678	48.97715498
1679	48.9664082
1680	48.96911179
1681	48.97543747
1682	48.97419655
1683	48.97180138
1684	48.97131899
1685	48.96569861
1686	48.96252483
1687	48.95904095
1688	48.95064749
1689	48.94624142
1690	48.94508549
1691	48.94649833
1692	48.94232667
1693	48.94443667
1694	48.94312242
1695	48.93646068
1696	48.93622842
1697	48.93224717
1698	48.93234379
1699	48.93043054
1700	48.92100164
1701	48.92053937
1702	48.92041091
1703	48.91881461
1704	48.91374451
1705	48.91653808
1706	48.91256267
1707	48.91333865
1708	48.91409838
1709	48.9135916
1710	48.91112257
1711	48.91277461
1712	48.90837005
1713	48.9065597
1714	48.90556733
1715	48.90593088
1716	48.9058348
1717	48.90737469
1718	48.91333226
1719	48.91327675
1720	48.91217228
1721	48.91090135
1722	48.91106061
1723	48.90410848
1724	48.9072693
1725	48.90566212
1726	48.90604856
1727	48.90665607
1728	48.9197867
1729	48.91938246
1730	48.91760793
1731	48.92288457
1732	48.92247935
1733	48.91356525
1734	48.91089626
1735	48.91908758
1736	48.9171371
1737	48.91679821
1738	48.91561345
1739	48.91569769
1740	48.91483178
1741	48.92418399
1742	48.92334487
1743	48.92942909
1744	48.92962493
1745	48.93184387
1746	48.9258053
1747	48.9269486
1748	48.92593819
1749	48.92820701
1750	48.92441083
1751	48.91809063
1752	48.90995186
1753	48.89969318
1754	48.90062874
1755	48.89900939
1756	48.89703125
1757	48.89345733
1758	48.8931298
1759	48.8911662
1760	48.88899946
1761	48.88862217
1762	48.88923765
1763	48.88482815
1764	48.88466555
1765	48.88487944
1766	48.87399882
1767	48.87315651
1768	48.87190535
1769	48.8779672
1770	48.8836899
1771	48.88903429
1772	48.88876018
1773	48.88677002
1774	48.87895166
1775	48.87864005
1776	48.87973662
1777	48.87831466
1778	48.88263973
1779	48.88985579
1780	48.88823668
1781	48.89433277
1782	48.88960144
1783	48.88827967
1784	48.8853906
1785	48.88371137
1786	48.88928653
1787	48.88791604
1788	48.88212988
1789	48.88597912
1790	48.8871685
1791	48.88284644
1792	48.88018515
1793	48.88091665
1794	48.87684485
1795	48.87560904
1796	48.8773659
1797	48.8776018
1798	48.85993289
1799	48.85459665
1800	48.85442144
1801	48.84770423
1802	48.85144997
1803	48.84813009
1804	48.84918465
1805	48.85355652
1806	48.85163836
1807	48.85027649
1808	48.849955
1809	48.84943766
1810	48.85052774
1811	48.8532217
1812	48.85029648
1813	48.84920402
1814	48.84305459
1815	48.83978957
1816	48.84062112
1817	48.83965368
1818	48.8399797
1819	48.83535952
1820	48.83426025
1821	48.83187698
1822	48.83210026
1823	48.83109798
1824	48.82802792
1825	48.82123165
1826	48.82090831
1827	48.82255911
1828	48.82290537
1829	48.81970535
1830	48.81804257
1831	48.81637242
1832	48.81287462
1833	48.81176061
1834	48.81543368
1835	48.81662008
1836	48.81424121
1837	48.81436715
1838	48.8142632
1839	48.81367002
1840	48.81921914
1841	48.82171656
1842	48.82118262
1843	48.82143957
1844	48.82210848
1845	48.82237825
1846	48.82345896
1847	48.81699513
1848	48.81671524
1849	48.82379701
1850	48.81883616
1851	48.82099032
1852	48.82201781
1853	48.82044783
1854	48.82469007
1855	48.82437265
1856	48.82502577
1857	48.82353996
1858	48.82489712
1859	48.82313039
1860	48.82240138
1861	48.8223041
1862	48.82382144
1863	48.82235334
1864	48.81527954
1865	48.81625386
1866	48.81604898
1867	48.81570294
1868	48.81673881
1869	48.81737393
1870	48.81748456
1871	48.81635707
1872	48.81474985
1873	48.81440524
1874	48.81552246
1875	48.81298653
1876	48.80302205
1877	48.80209151
1878	48.80118163
1879	48.80114881
1880	48.79844678
1881	48.79857596
1882	48.79860801
1883	48.79801457
1884	48.79479761
1885	48.79267298
1886	48.79228222
1887	48.78486288
1888	48.78385498
1889	48.78397803
1890	48.78488987
1891	48.78158725
1892	48.78112227
1893	48.78240156
1894	48.77531615
1895	48.77479218
1896	48.77399748
1897	48.77579203
1898	48.77553589
1899	48.77567047
1900	48.77340692
1901	48.77711553
1902	48.77753474
1903	48.77011833
1904	48.77104212
1905	48.76888314
1906	48.77162987
1907	48.77234767
1908	48.77250597
1909	48.77572656
1910	48.77346169
1911	48.77378473
1912	48.76863501
1913	48.76876148
1914	48.76424839
1915	48.76445372
1916	48.76366883
1917	48.76252661
1918	48.76292593
1919	48.76367337
1920	48.76116713
1921	48.76071417
1922	48.76018955
1923	48.76010558
1924	48.75617301
1925	48.7573696
1926	48.75630447
1927	48.76005229
1928	48.75971709
1929	48.76368408
1930	48.76220975
1931	48.7576618
1932	48.74970058
1933	48.75224386
1934	48.74647368
1935	48.74493115
1936	48.74317754
1937	48.73651683
1938	48.73540758
1939	48.72610664
1940	48.72280477
1941	48.72642964
1942	48.72385765
1943	48.72407796
1944	48.72615186
1945	48.72622273
1946	48.72990194
1947	48.72900958
1948	48.73002277
1949	48.735327
1950	48.72816207
1951	48.72820109
1952	48.72791507
1953	48.72634359
1954	48.71832493
1955	48.71935046
1956	48.71858074
1957	48.71752828
1958	48.71164422
1959	48.70113118
1960	48.69451014
1961	48.69553364
1962	48.69003465
1963	48.6879086
1964	48.6880751
1965	48.68764863
1966	48.67841177
1967	48.67647576
1968	48.67746759
1969	48.67701908
1970	48.67672694
1971	48.67693846
1972	48.68380827
1973	48.67804055
1974	48.68155362
1975	48.67889282
1976	48.68513177
1977	48.68353373
1978	48.6805946
1979	48.67848402
1980	48.66377023
1981	48.66057926
1982	48.65166244
1983	48.64873881
1984	48.6478078
1985	48.64145317
1986	48.64697224
1987	48.64501638
1988	48.64512057
1989	48.64480496
1990	48.64616406
1991	48.64558024
1992	48.63912377
1993	48.6389234
1994	48.63847402
1995	48.62692635
1996	48.62678271
1997	48.62139877
1998	48.62256752
1999	48.62039475
2000	48.62008608
2001	48.61960896
2002	48.60922135
2003	48.60669069
2004	48.60851245
2005	48.60887504
2006	48.6078697
2007	48.60748443
2008	48.60534923
2009	48.60507717
2010	48.60457869
2011	48.60325248
2012	48.6063815
2013	48.60639563
2014	48.59506814
2015	48.60534551
2016	48.60421703
2017	48.60222229
2018	48.59833579
2019	48.60070323
2020	48.59758895
2021	48.59723738
2022	48.59486235
2023	48.58629871
2024	48.58484313
2025	48.5773511
2026	48.57730033
2027	48.57758298
2028	48.57328177
2029	48.57358719
2030	48.57060776
2031	48.56760569
2032	48.56568538
2033	48.5676292
2034	48.56653126
2035	48.56595398
2036	48.56058463
2037	48.55989469
2038	48.56071243
2039	48.55000161
2040	48.54728741
2041	48.54580625
2042	48.54630066
2043	48.53086479
2044	48.53377628
2045	48.52695708
2046	48.52195993
2047	48.5257178
2048	48.5268606
2049	48.53216286
2050	48.52916062
2051	48.52510561
2052	48.52193146
2053	48.51872071
2054	48.519224
2055	48.51798169
2056	48.51602163
2057	48.50776297
2058	48.50448317
2059	48.50631033
2060	48.50057976
2061	48.50062546
2062	48.4996165
2063	48.50270653
2064	48.50376314
2065	48.50414071
2066	48.50472003
2067	48.5027277
2068	48.50378331
2069	48.50435729
2070	48.50449536
2071	48.49940418
2072	48.50162346
2073	48.50232588
2074	48.49756479
2075	48.49832477
2076	48.49865708
2077	48.49789521
2078	48.49784662
2079	48.48951412
2080	48.48521311
2081	48.48530213
2082	48.4831694
2083	48.47634106
2084	48.48157386
2085	48.47840045
2086	48.48799242
2087	48.48942576
2088	48.48919664
2089	48.4890931
2090	48.48800688
2091	48.47218917
2092	48.49316949
2093	48.4854591
2094	48.4845442
2095	48.48741727
2096	48.49843581
2097	48.4967021
2098	48.49306186
2099	48.49674968
2100	48.49673083
2101	48.49898954
2102	48.4957578
2103	48.49488236
2104	48.48698888
2105	48.48637398
2106	48.48581616
2107	48.4900939
2108	48.49013664
2109	48.49244285
2110	48.49259762
2111	48.4914832
2112	48.49379646
2113	48.49594044
2114	48.49602183
2115	48.49682355
2116	48.49314514
2117	48.4879324
2118	48.4872159
2119	48.48805165
2120	48.49261322
2121	48.49903992
2122	48.49599538
2123	48.4964918
2124	48.49538923
2125	48.48888832
2126	48.48610693
2127	48.4845961
2128	48.48787977
2129	48.47564128
2130	48.4777682
2131	48.48587589
2132	48.48458654
2133	48.48419233
2134	48.486372
2135	48.48555834
2136	48.48528103
2137	48.4804089
2138	48.47930593
2139	48.48032142
2140	48.48079546
2141	48.4783783
2142	48.47954851
2143	48.47780624
2144	48.47799601
2145	48.47800808
2146	48.47777111
2147	48.47915418
2148	48.46687457
2149	48.46546145
2150	48.46559537
2151	48.46490534
2152	48.46629059
2153	48.46549393
2154	48.46566115
2155	48.46542633
2156	48.45908607
2157	48.45824941
2158	48.4587008
2159	48.45102383
2160	48.44938372
2161	48.44905609
2162	48.45217162
2163	48.44922462
2164	48.44843514
2165	48.44889873
2166	48.44898418
2167	48.44733903
2168	48.44701736
2169	48.4454186
2170	48.44477577
2171	48.44477154
2172	48.44477373
2173	48.44372102
2174	48.44005034
2175	48.43843423
2176	48.43776471
2177	48.43991567
2178	48.43905495
2179	48.44319358
2180	48.44240827
2181	48.43893929
2182	48.43882801
2183	48.4369029
2184	48.43262473
2185	48.443381
2186	48.44398363
2187	48.44184281
2188	48.42452406
2189	48.42424653
2190	48.41844737
2191	48.41073414
2192	48.41087187
2193	48.41529504
2194	48.41010247
2195	48.40889944
2196	48.40468196
2197	48.40297399
2198	48.40234763
2199	48.40254103
2200	48.40312585
2201	48.40234141
2202	48.40315366
2203	48.40420516
2204	48.39982957
2205	48.39935478
2206	48.39764773
2207	48.40011561
2208	48.39781395
2209	48.38980716
2210	48.39022441
2211	48.38780376
2212	48.38732382
2213	48.38653003
2214	48.38705642
2215	48.38467731
2216	48.38302947
2217	48.38202663
2218	48.3799209
2219	48.37994223
2220	48.38052634
2221	48.38067081
2222	48.37627175
2223	48.37372029
2224	48.37366037
2225	48.36458939
2226	48.36723131
2227	48.36637962
2228	48.3673984
2229	48.37479021
2230	48.38435107
2231	48.37817372
2232	48.37794299
2233	48.37741239
2234	48.37622117
2235	48.37822445
2236	48.37821416
2237	48.37777465
2238	48.38139078
2239	48.38221691
2240	48.38253041
2241	48.37822457
2242	48.37888805
2243	48.37860051
2244	48.38057444
2245	48.38443241
2246	48.3843902
2247	48.38432144
2248	48.38214013
2249	48.38131721
2250	48.363502
2251	48.36371955
2252	48.35858266
2253	48.35949897
2254	48.36410504
2255	48.36409148
2256	48.36200428
2257	48.36067241
2258	48.35791811
2259	48.35847262
2260	48.35758617
2261	48.35646855
2262	48.35587873
2263	48.35502949
2264	48.35488208
2265	48.35415618
2266	48.35479965
2267	48.35738518
2268	48.35647103
2269	48.35983068
2270	48.35988895
2271	48.35875104
2272	48.3586512
2273	48.35843822
2274	48.35718013
2275	48.36035148
2276	48.36008197
2277	48.35850739
2278	48.36057462
2279	48.36095522
2280	48.36159038
2281	48.36062104
2282	48.36198255
2283	48.36137127
2284	48.3606124
2285	48.35832825
2286	48.35560881
2287	48.35432652
2288	48.35253856
2289	48.35129738
2290	48.34324777
2291	48.34129389
2292	48.33606732
2293	48.31795987
2294	48.3206765
2295	48.31746723
2296	48.31829141
2297	48.31777439
2298	48.3178832
2299	48.31786338
2300	48.31622254
2301	48.30879726
2302	48.30635268
2303	48.30396057
2304	48.30277566
2305	48.29806372
2306	48.29271061
2307	48.29029657
2308	48.29019349
2309	48.28993115
2310	48.28780504
2311	48.28762608
2312	48.28781548
2313	48.28720892
2314	48.28643577
2315	48.28636253
2316	48.28462544
2317	48.28678972
2318	48.28643459
2319	48.28421293
2320	48.28417043
2321	48.28486219
2322	48.27550109
2323	48.27534707
2324	48.28046073
2325	48.2775678
2326	48.27723083
2327	48.2847026
2328	48.28448356
2329	48.28432635
2330	48.28338207
2331	48.28072948
2332	48.28603556
2333	48.28590743
2334	48.28569673
2335	48.28414528
2336	48.2808227
2337	48.28038858
2338	48.27939486
2339	48.27914708
2340	48.28072168
2341	48.27890907
2342	48.27263432
2343	48.27270477
2344	48.27165049
2345	48.27712013
2346	48.27583396
2347	48.28036324
2348	48.28076706
2349	48.27461319
2350	48.27464673
2351	48.27470479
2352	48.27467227
2353	48.27728207
2354	48.27764771
2355	48.27808352
2356	48.27643824
2357	48.27575096
2358	48.27592135
2359	48.27539841
2360	48.27259852
2361	48.27228914
2362	48.26802203
2363	48.2703262
2364	48.27062636
2365	48.27016407
2366	48.27054474
2367	48.27106598
2368	48.27100067
2369	48.2710423
2370	48.27033504
2371	48.26985509
2372	48.26722364
2373	48.2628176
2374	48.26277819
2375	48.25983138
2376	48.25942601
2377	48.25823735
2378	48.24508517
2379	48.24669935
2380	48.24981555
2381	48.24958911
2382	48.24825554
2383	48.24282925
2384	48.24279872
2385	48.2411854
2386	48.23272894
2387	48.23153208
2388	48.2318876
2389	48.22214016
2390	48.22102092
2391	48.2203573
2392	48.2193021
2393	48.2194292
2394	48.21934265
2395	48.22116414
2396	48.21924683
2397	48.21905887
2398	48.21917702
2399	48.21600938
2400	48.2154366
2401	48.21553673
2402	48.21557292
2403	48.21409874
2404	48.21373714
2405	48.21338723
2406	48.23709745
2407	48.23735415
2408	48.22192743
2409	48.22227747
2410	48.22213456
2411	48.22238787
2412	48.22225745
2413	48.21579812
2414	48.21552749
2415	48.2205647
2416	48.22341453
2417	48.22276866
2418	48.22144379
2419	48.21793004
2420	48.21795285
2421	48.21825079
2422	48.21556545
2423	48.21182543
2424	48.20985545
2425	48.20961961
2426	48.20897342
2427	48.21119436
2428	48.21469811
2429	48.20471743
2430	48.19939735
2431	48.20004751
2432	48.19844389
2433	48.19714613
2434	48.19538265
2435	48.19525956
2436	48.19458988
2437	48.19257065
2438	48.18854284
2439	48.1903362
2440	48.19015899
2441	48.18950802
2442	48.18917954
2443	48.18960119
2444	48.16983032
2445	48.17035021
2446	48.17028206
2447	48.16992492
2448	48.16921216
2449	48.16673315
2450	48.15875425
2451	48.1563357
2452	48.15213398
2453	48.14645907
2454	48.1457158
2455	48.14177926
2456	48.14049029
2457	48.14049794
2458	48.14531266
2459	48.14499707
2460	48.14472456
2461	48.14490538
2462	48.1456123
2463	48.14494668
2464	48.14546007
2465	48.13844622
2466	48.13629573
2467	48.13336305
2468	48.13050628
2469	48.12950921
2470	48.13625639
2471	48.13650194
2472	48.13842958
2473	48.14053379
2474	48.14036661
2475	48.13565585
2476	48.13163454
2477	48.13096726
2478	48.11960277
2479	48.12654309
2480	48.12604579
2481	48.12523993
2482	48.12616268
2483	48.12566478
2484	48.12309851
2485	48.12009771
2486	48.12040513
2487	48.12064045
2488	48.12025884
2489	48.09822628
2490	48.09745306
2491	48.09770672
2492	48.09764707
2493	48.09661357
2494	48.09664289
2495	48.09852782
2496	48.09963227
2497	48.10030573
2498	48.09976545
2499	48.09831594
2500	48.09645839
2501	48.09411267
2502	48.0967656
2503	48.09806618
2504	48.09254015
2505	48.08944632
2506	48.08743239
2507	48.08801751
2508	48.08314237
2509	48.08227836
2510	48.08239129
2511	48.08219707
2512	48.08164527
2513	48.0848811
2514	48.08422399
2515	48.08168589
2516	48.07427906
2517	48.07377442
2518	48.07080884
2519	48.07073748
2520	48.07043702
2521	48.07050318
2522	48.0663112
2523	48.06616444
2524	48.06652506
2525	48.06791948
2526	48.06969022
2527	48.0797151
2528	48.0785154
2529	48.07705514
2530	48.07729873
2531	48.07536044
2532	48.07700371
2533	48.07586371
2534	48.07521641
2535	48.07557168
2536	48.07561399
2537	48.07543457
2538	48.07514121
2539	48.07508536
2540	48.07327222
2541	48.0730721
2542	48.07379457
2543	48.07495843
2544	48.07460185
2545	48.0746868
2546	48.0749779
2547	48.07588111
2548	48.07287626
2549	48.07240818
2550	48.07249832
2551	48.06721146
2552	48.06736906
2553	48.06662906
2554	48.06218275
2555	48.05490681
2556	48.05659781
2557	48.06978934
2558	48.06819801
2559	48.06656001
2560	48.06754058
2561	48.07084351
2562	48.07092772
2563	48.07193725
2564	48.07197935
2565	48.07326022
2566	48.06938888
2567	48.06990086
2568	48.07467512
2569	48.07449384
2570	48.07566386
2571	48.06991821
2572	48.07012137
2573	48.06810973
2574	48.07294987
2575	48.07260874
2576	48.07275866
2577	48.07216619
2578	48.07186292
2579	48.06936725
2580	48.06955772
2581	48.06693544
2582	48.06655225
2583	48.06452661
2584	48.06355422
2585	48.06496646
2586	48.06126038
2587	48.06318828
2588	48.06283882
2589	48.06185134
2590	48.0600471
2591	48.05780838
2592	48.05525031
2593	48.05201328
2594	48.0532405
2595	48.05306939
2596	48.05255464
2597	48.05219346
2598	48.05302161
2599	48.05335217
2600	48.05237339
2601	48.05244175
2602	48.05202194
2603	48.05180664
2604	48.04925266
2605	48.04784518
2606	48.04737126
2607	48.04463311
2608	48.04459216
2609	48.04429283
2610	48.04902836
2611	48.04897979
2612	48.04641669
2613	48.04911766
2614	48.04635916
2615	48.04655697
2616	48.04101309
2617	48.03746305
2618	48.03777085
2619	48.03753816
2620	48.03725974
2621	48.04098739
2622	48.04027274
2623	48.03619762
2624	48.0355426
2625	48.0366273
2626	48.03316452
2627	48.03442739
2628	48.02939548
2629	48.02933534
2630	48.02853364
2631	48.01127978
2632	48.00970072
2633	48.01001462
2634	48.0095447
2635	48.00960727
2636	48.00913336
2637	48.00934859
2638	47.98739252
2639	47.98965765
2640	47.98384175
2641	47.98516017
2642	47.98258856
2643	47.98206808
2644	47.9807478
2645	47.9805486
2646	47.9812271
2647	47.98095643
2648	47.97844019
2649	47.97792491
2650	47.97780234
2651	47.97731668
2652	47.97657751
2653	47.97646324
2654	47.97680948
2655	47.97690716
2656	47.98059329
2657	47.98158946
2658	47.98070937
2659	47.97726432
2660	47.97722473
2661	47.9754642
2662	47.97397922
2663	47.9743562
2664	47.97302038
2665	47.97208315
2666	47.97170896
2667	47.97225824
2668	47.97395743
2669	47.97410843
2670	47.97047506
2671	47.96794324
2672	47.96335868
2673	47.96082984
2674	47.96055715
2675	47.95985093
2676	47.96883226
2677	47.96892914
2678	47.96638946
2679	47.96603927
2680	47.96808433
2681	47.96810644
2682	47.96720635
2683	47.96678674
2684	47.96662015
2685	47.96677469
2686	47.96679798
2687	47.96727222
2688	47.96743966
2689	47.9673285
2690	47.96635279
2691	47.97285615
2692	47.97235987
2693	47.96681368
2694	47.96481722
2695	47.9650255
2696	47.96585865
2697	47.9655377
2698	47.96366849
2699	47.96315893
2700	47.96221755
2701	47.96323157
2702	47.96210616
2703	47.96058006
2704	47.96083067
2705	47.96050962
2706	47.95988175
2707	47.95940907
2708	47.95898899
2709	47.9588074
2710	47.95805737
2711	47.96528218
2712	47.96531722
2713	47.96476117
2714	47.96476597
2715	47.96467113
2716	47.96221736
2717	47.9598082
2718	47.9595885
2719	47.95595574
2720	47.95614253
2721	47.95515594
2722	47.94810774
2723	47.94895903
2724	47.94884121
2725	47.95104047
2726	47.95101304
2727	47.95202202
2728	47.95021725
2729	47.95032573
2730	47.9494419
2731	47.94911679
2732	47.9488204
2733	47.94050476
2734	47.94080959
2735	47.93723193
2736	47.9372527
2737	47.93712439
2738	47.93580989
2739	47.93306796
2740	47.93473773
2741	47.93330974
2742	47.93320193
2743	47.92256326
2744	47.92007667
2745	47.91013191
2746	47.91027298
2747	47.90981782
2748	47.91064686
2749	47.91566018
2750	47.91743601
2751	47.91168484
2752	47.91591956
2753	47.91622201
2754	47.91582555
2755	47.91764958
2756	47.9155881
2757	47.9156585
2758	47.91861712
2759	47.91894093
2760	47.91721105
2761	47.91344248
2762	47.91133005
2763	47.91008724
2764	47.90881251
2765	47.91150754
2766	47.9115612
2767	47.91260801
2768	47.90940422
2769	47.90939672
2770	47.90970502
2771	47.91779582
2772	47.91771391
2773	47.91765283
2774	47.91788842
2775	47.91612746
2776	47.90620115
2777	47.89579745
2778	47.89170097
2779	47.89136672
2780	47.89054081
2781	47.88861691
2782	47.88864884
2783	47.88884943
2784	47.88539147
2785	47.8740166
2786	47.875
2787	47.87477661
2788	47.87308529
2789	47.87401039
2790	47.87417788
2791	47.87406019
2792	47.87787775
2793	47.88069431
2794	47.88073154
2795	47.87997755
2796	47.87982819
2797	47.87982208
2798	47.87806279
2799	47.87611623
2800	47.8752228
2801	47.87604869
2802	47.87625159
2803	47.8779227
2804	47.8776207
2805	47.87440175
2806	47.87426603
2807	47.87428696
2808	47.87131114
2809	47.8714414
2810	47.8716805
2811	47.87149509
2812	47.87057064
2813	47.86990084
2814	47.87095205
2815	47.87150731
2816	47.86391709
2817	47.8636053
2818	47.86222632
2819	47.86245377
2820	47.85868938
2821	47.85975868
2822	47.860984
2823	47.85972995
2824	47.86270483
2825	47.86268662
2826	47.86376405
2827	47.86402613
2828	47.86452199
2829	47.86459188
2830	47.86540603
2831	47.86742721
2832	47.86766368
2833	47.8657465
2834	47.86366576
2835	47.86366522
2836	47.86348649
2837	47.86328189
2838	47.84778006
2839	47.84908458
2840	47.84839754
2841	47.83790388
2842	47.83749284
2843	47.83790294
2844	47.83588227
2845	47.83542783
2846	47.83385763
2847	47.8342635
2848	47.83376796
2849	47.83445045
2850	47.83571361
2851	47.83741852
2852	47.84090231
2853	47.83839793
2854	47.83839266
2855	47.83880257
2856	47.84445763
2857	47.84451492
2858	47.84448217
2859	47.8441892
2860	47.84384953
2861	47.84373969
2862	47.84244087
2863	47.8422774
2864	47.84185303
2865	47.84144598
2866	47.84118927
2867	47.83921436
2868	47.83946799
2869	47.83942041
2870	47.83935952
2871	47.84180069
2872	47.84132543
2873	47.84112539
2874	47.84029304
2875	47.83741768
2876	47.83736161
2877	47.83732566
2878	47.83715566
2879	47.83834369
2880	47.83677446
2881	47.83584975
2882	47.83288578
2883	47.82139572
2884	47.81949832
2885	47.8193713
2886	47.82323449
2887	47.82221008
2888	47.82227416
2889	47.82236627
2890	47.80918434
2891	47.80824103
2892	47.81138439
2893	47.80776015
2894	47.80450963
2895	47.80454765
2896	47.81109098
2897	47.81135317
2898	47.81137457
2899	47.80885129
2900	47.80915869
2901	47.80523811
2902	47.80492078
2903	47.80373637
2904	47.80035325
2905	47.80335547
2906	47.80303747
2907	47.80318424
2908	47.80317927
2909	47.80352114
2910	47.80136925
2911	47.78696066
2912	47.78472824
2913	47.78484883
2914	47.7844712
2915	47.78435338
2916	47.78403873
2917	47.78380244
2918	47.78370159
2919	47.78538568
2920	47.78541976
2921	47.78540848
2922	47.78514602
2923	47.78555384
2924	47.7854391
2925	47.784979
2926	47.78197045
2927	47.78181095
2928	47.77717445
2929	47.7759135
2930	47.77591903
2931	47.77269614
2932	47.77662413
2933	47.7759475
2934	47.77514592
2935	47.77548667
2936	47.77265283
2937	47.77271155
2938	47.77767411
2939	47.7779228
2940	47.77417648
2941	47.77450221
2942	47.77444128
2943	47.77467065
2944	47.77525015
2945	47.77337269
2946	47.77347952
2947	47.76957546
2948	47.76801914
2949	47.7706738
2950	47.77051154
2951	47.77065406
2952	47.7734622
2953	47.77277767
2954	47.77252087
2955	47.77241765
2956	47.7687537
2957	47.76860059
2958	47.7693185
2959	47.76977047
2960	47.75751883
2961	47.75743058
2962	47.75638698
2963	47.75586458
2964	47.7537527
2965	47.74652972
2966	47.74320299
2967	47.74505591
2968	47.74051087
2969	47.73094363
2970	47.73069498
2971	47.73101928
2972	47.73563597
2973	47.73900071
2974	47.74625502
2975	47.74706165
2976	47.74679614
2977	47.74876811
2978	47.75299896
2979	47.75478946
2980	47.75107892
2981	47.75076607
2982	47.75151041
2983	47.75872129
2984	47.75876408
2985	47.7543714
2986	47.75391594
2987	47.75393326
2988	47.75420168
2989	47.74402048
2990	47.74506761
2991	47.74879584
2992	47.74668185
2993	47.74757667
2994	47.74733879
2995	47.7519444
2996	47.74890346
2997	47.74804515
2998	47.74511121
2999	47.7448418
3000	47.74395087
3001	47.74643586
3002	47.7470648
3003	47.74749993
3004	47.74755954
3005	47.74961737
3006	47.75003902
3007	47.75033431
3008	47.75028437
3009	47.74955843
3010	47.75068399
3011	47.74985804
3012	47.74997993
3013	47.75011716
3014	47.74886537
3015	47.74897936
3016	47.74940794
3017	47.74978102
3018	47.7525082
3019	47.75208411
3020	47.75120381
3021	47.75023887
3022	47.75001506
3023	47.75111201
3024	47.75101878
3025	47.74812571
3026	47.74754942
3027	47.74849743
3028	47.74854974
3029	47.7484125
3030	47.74905716
3031	47.75035954
3032	47.75022983
3033	47.75026951
3034	47.75135198
3035	47.74946223
3036	47.74961249
3037	47.74090908
3038	47.73895252
3039	47.73889004
3040	47.73847676
3041	47.73791693
3042	47.73722107
3043	47.74011941
3044	47.73786566
3045	47.73639393
3046	47.73597857
3047	47.73616576
3048	47.73621237
3049	47.73540371
3050	47.7354056
3051	47.73770025
3052	47.73759878
3053	47.74109642
3054	47.74150977
3055	47.74070432
3056	47.74061691
3057	47.73984645
3058	47.73783061
3059	47.73477355
3060	47.73798717
3061	47.73836776
3062	47.73825869
3063	47.73812244
3064	47.73738392
3065	47.73228852
3066	47.73224045
3067	47.72349757
3068	47.71563714
3069	47.71577493
3070	47.71692878
3071	47.7163326
3072	47.71599244
3073	47.71419835
3074	47.71134106
3075	47.71091078
3076	47.71036679
3077	47.71723336
3078	47.7168085
3079	47.72213864
3080	47.7222827
3081	47.71964157
3082	47.71951513
3083	47.71955941
3084	47.71573438
3085	47.71485872
3086	47.71449756
3087	47.71217835
3088	47.71230666
3089	47.71191977
3090	47.71191295
3091	47.69778716
3092	47.70293657
3093	47.70231224
3094	47.70142055
3095	47.69941836
3096	47.69719073
3097	47.69491792
3098	47.69405092
3099	47.69423817
3100	47.69301116
3101	47.6929608
3102	47.69471144
3103	47.69263362
3104	47.69248
3105	47.69443007
3106	47.6932554
3107	47.69729206
3108	47.69720786
3109	47.69763582
3110	47.69384706
3111	47.69416607
3112	47.69177349
3113	47.70043182
3114	47.70047936
3115	47.69967814
3116	47.69491389
3117	47.69726868
3118	47.69732995
3119	47.6970401
3120	47.69728798
3121	47.69742621
3122	47.6974067
3123	47.69622915
3124	47.69727154
3125	47.69627548
3126	47.6959638
3127	47.69841525
3128	47.69843239
3129	47.69603132
3130	47.69601764
3131	47.69219737
3132	47.68945879
3133	47.68948012
3134	47.69085646
3135	47.69100486
3136	47.69148751
3137	47.69142636
3138	47.68784083
3139	47.68912199
3140	47.6848988
3141	47.69062425
3142	47.69056307
3143	47.68947569
3144	47.68574212
3145	47.68557459
3146	47.68581392
3147	47.68540536
3148	47.67636433
3149	47.67500052
3150	47.67426214
3151	47.67402285
3152	47.6738901
3153	47.67269018
3154	47.67335754
3155	47.67232608
3156	47.67712424
3157	47.67725289
3158	47.67680577
3159	47.67648241
3160	47.67014918
3161	47.65943606
3162	47.65696084
3163	47.66345965
3164	47.66383227
3165	47.66413456
3166	47.66415582
3167	47.66112246
3168	47.65315273
3169	47.65263148
3170	47.65218048
3171	47.65133296
3172	47.64908755
3173	47.65076861
3174	47.6510043
3175	47.6509679
3176	47.64760059
3177	47.64626051
3178	47.64659154
3179	47.64393703
3180	47.64411386
3181	47.6442587
3182	47.64761646
3183	47.64449247
3184	47.64408967
3185	47.64403031
3186	47.64436682
3187	47.64254996
3188	47.64141358
3189	47.64121834
3190	47.64151325
3191	47.64090203
3192	47.64519808
3193	47.6421453
3194	47.64195104
3195	47.63346573
3196	47.64010104
3197	47.63772894
3198	47.64483586
3199	47.64457091
3200	47.64431777
3201	47.64689723
3202	47.64585231
3203	47.64603839
3204	47.64619545
3205	47.64797324
3206	47.63496315
3207	47.63451573
3208	47.63157442
3209	47.63136432
3210	47.63573392
3211	47.63543016
3212	47.63541772
3213	47.63173434
3214	47.63106974
3215	47.63073076
3216	47.63053443
3217	47.63056982
3218	47.63001092
3219	47.6349896
3220	47.63437276
3221	47.63518188
3222	47.63451411
