iter	Passed	Remaining
1664	139278	278975
1665	139359	278885
1666	139437	278792
1667	139520	278706
1668	139603	278621
1669	139681	278525
1670	139776	278465
1671	139880	278422
1672	139962	278335
1673	140068	278296
1674	140181	278271
1675	140296	278249
1676	140438	278281
1677	140559	278271
1678	140689	278278
1679	140825	278297
1680	140932	278260
1681	141021	278186
1682	141135	278161
1683	141244	278128
1684	141338	278063
1685	141476	278085
1686	141585	278051
1687	141707	278041
1688	141852	278077
1689	141989	278098
1690	142120	278106
1691	142266	278142
1692	142400	278156
1693	142509	278119
1694	142610	278070
1695	142717	278029
1696	142832	278006
1697	142929	277946
1698	143089	278008
1699	143246	278067
1700	143397	278112
1701	143533	278127
1702	143644	278095
1703	143752	278056
1704	143860	278018
1705	143971	277984
1706	144088	277962
1707	144224	277977
1708	144331	277937
1709	144432	277884
1710	144534	277833
1711	144636	277782
1712	144743	277741
1713	144858	277715
1714	144964	277672
1715	145066	277621
1716	145172	277577
1717	145275	277527
1718	145390	277502
1719	145500	277466
1720	145609	277427
1721	145727	277406
1722	145833	277362
1723	145936	277313
1724	146052	277288
1725	146165	277257
1726	146292	277252
1727	146391	277195
1728	146509	277173
1729	146615	277128
1730	146721	277083
1731	146824	277033
1732	146930	276989
1733	147020	276913
1734	147110	276839
1735	147198	276760
1736	147284	276677
1737	147366	276588
1738	147447	276495
1739	147528	276404
1740	147617	276326
1741	147708	276253
1742	147788	276161
1743	147866	276063
1744	147957	275989
1745	148042	275905
1746	148124	275815
1747	148203	275718
1748	148280	275619
1749	148360	275525
1750	148441	275434
1751	148517	275334
1752	148596	275238
1753	148679	275149
1754	148760	275058
1755	148841	274966
1756	148916	274864
1757	148998	274774
1758	149071	274668
1759	149154	274580
1760	149230	274479
1761	149303	274371
1762	149382	274277
1763	149460	274180
1764	149537	274081
1765	149607	273969
1766	149685	273871
1767	149757	273765
1768	149841	273678
1769	149924	273590
1770	150003	273495
1771	150075	273388
1772	150152	273289
1773	150253	273233
1774	150327	273130
1775	150397	273019
1776	150473	272918
1777	150550	272819
1778	150637	272740
1779	150719	272649
1780	150890	272721
1781	150973	272633
1782	151062	272555
1783	151137	272454
1784	151218	272362
1785	151313	272296
1786	151389	272196
1787	151469	272102
1788	151543	271998
1789	151619	271898
1790	151696	271800
1791	151776	271706
1792	151856	271614
1793	151933	271515
1794	152010	271416
1795	152082	271309
1796	152171	271232
1797	152247	271132
1798	152335	271053
1799	152408	270948
1800	152484	270848
1801	152554	270738
1802	152632	270641
1803	152702	270531
1804	152779	270433
1805	152849	270321
1806	152933	270235
1807	153008	270135
1808	153084	270034
1809	153163	269939
1810	153240	269842
1811	153327	269760
1812	153404	269663
1813	153482	269567
1814	153556	269464
1815	153631	269361
1816	153704	269258
1817	153775	269149
1818	153855	269057
1819	153934	268963
1820	154012	268867
1821	154081	268754
1822	154160	268660
1823	154231	268551
1824	154305	268448
1825	154382	268351
1826	154465	268264
1827	154537	268157
1828	154610	268053
1829	154695	267969
1830	154793	267908
1831	154872	267814
1832	154953	267723
1833	155029	267623
1834	155110	267533
1835	155190	267442
1836	155269	267348
1837	155346	267249
1838	155435	267172
1839	155520	267089
1840	155623	267036
1841	155698	266936
1842	155779	266845
1843	155888	266803
1844	155989	266745
1845	156090	266690
1846	156193	266636
1847	156273	266544
1848	156352	266449
1849	156435	266363
1850	156523	266283
1851	156608	266201
1852	156704	266136
1853	156839	266136
1854	156942	266082
1855	157157	266218
1856	157414	266426
1857	157505	266352
1858	157607	266297
1859	157691	266209
1860	157833	266222
1861	157937	266169
1862	158026	266092
1863	158111	266006
1864	158193	265918
1865	158283	265842
1866	158387	265788
1867	158484	265725
1868	158643	265763
1869	158724	265672
1870	158806	265582
1871	158940	265579
1872	159108	265633
1873	159231	265611
1874	159361	265603
1875	159471	265558
1876	159614	265570
1877	159742	265557
1878	159883	265564
1879	159997	265528
1880	160188	265618
1881	160301	265578
1882	160455	265607
1883	160623	265659
1884	160748	265640
1885	160861	265600
1886	160976	265564
1887	161070	265493
1888	161180	265447
1889	161306	265429
1890	161439	265423
1891	161543	265368
1892	161660	265335
1893	161770	265289
1894	161901	265279
1895	162012	265235
1896	162135	265212
1897	162247	265169
1898	162361	265130
1899	162479	265098
1900	162605	265077
1901	162691	264993
1902	162781	264915
1903	162868	264831
1904	162949	264739
1905	163028	264643
1906	163109	264549
1907	163186	264451
1908	163264	264352
1909	163341	264254
1910	163422	264162
1911	163496	264056
1912	163572	263955
1913	163660	263874
1914	163745	263788
1915	163822	263689
1916	163900	263592
1917	163986	263507
1918	164123	263504
1919	164203	263409
1920	164294	263333
1921	164387	263259
1922	164463	263158
1923	164537	263054
1924	164628	262977
1925	164710	262886
1926	164801	262809
1927	164879	262712
1928	164962	262623
1929	165047	262537
1930	165125	262439
1931	165205	262344
1932	165293	262263
1933	165372	262167
1934	165450	262070
1935	165520	261960
1936	165628	261910
1937	165734	261857
1938	165805	261748
1939	165876	261639
1940	165960	261552
1941	166045	261466
1942	166138	261391
1943	166215	261293
1944	166293	261195
1945	166361	261083
1946	166432	260975
1947	166501	260863
1948	166573	260756
1949	166646	260652
1950	166730	260564
1951	166803	260459
1952	166874	260350
1953	166943	260240
1954	167015	260134
1955	167098	260045
1956	167172	259941
1957	167239	259827
1958	167310	259719
1959	167376	259604
1960	167445	259494
1961	167510	259376
1962	167582	259270
1963	167648	259154
1964	167716	259042
1965	167783	258929
1966	167849	258814
1967	167919	258705
1968	167985	258589
1969	168049	258472
1970	168118	258362
1971	168189	258254
1972	168260	258147
1973	168326	258032
1974	168393	257919
1975	168460	257805
1976	168524	257688
1977	168588	257570
1978	168653	257454
1979	168717	257336
1980	168780	257217
1981	168843	257099
1982	168913	256990
1983	168987	256887
1984	169055	256776
1985	169134	256682
1986	169207	256578
1987	169287	256485
1988	169393	256431
1989	169466	256328
1990	169542	256229
1991	169629	256147
1992	169705	256048
1993	169779	255946
1994	169853	255844
1995	169919	255730
1996	169988	255620
1997	170058	255512
1998	170137	255418
1999	170220	255330
2000	170308	255249
2001	170389	255158
2002	170472	255070
2003	170549	254972
2004	170637	254892
2005	170711	254791
2006	170785	254689
2007	170856	254582
2008	170923	254471
2009	170989	254357
2010	171052	254239
2011	171123	254133
2012	171197	254032
2013	171261	253915
2014	171325	253800
2015	171389	253683
2016	171460	253577
2017	171530	253471
2018	171610	253378
2019	171675	253263
2020	171742	253152
2021	171806	253035
2022	171869	252919
2023	171981	252873
2024	172073	252799
2025	172143	252692
2026	172210	252580
2027	172273	252463
2028	172338	252349
2029	172400	252231
2030	172466	252119
2031	172529	252002
2032	172597	251891
2033	172671	251791
2034	172740	251682
2035	172802	251564
2036	172869	251454
2037	172935	251341
2038	173003	251232
2039	173073	251126
2040	173139	251013
2041	173202	250897
2042	173268	250785
2043	173333	250671
2044	173401	250562
2045	173465	250448
2046	173532	250338
2047	173595	250221
2048	173672	250125
2049	173747	250027
2050	173827	249935
2051	173897	249829
2052	173971	249729
2053	174037	249618
2054	174108	249512
2055	174172	249399
2056	174246	249298
2057	174313	249189
2058	174383	249083
2059	174453	248977
2060	174526	248876
2061	174595	248769
2062	174669	248668
2063	174747	248575
2064	174863	248534
2065	174951	248454
2066	175029	248360
2067	175105	248263
2068	175175	248158
2069	175243	248050
2070	175328	247965
2071	175414	247882
2072	175482	247774
2073	175553	247671
2074	175625	247568
2075	175690	247456
2076	175758	247348
2077	175824	247237
2078	175897	247135
2079	175997	247072
2080	176101	247015
2081	176185	246931
2082	176253	246823
2083	176334	246732
2084	176409	246635
2085	176480	246531
2086	176562	246443
2087	176636	246344
2088	176717	246254
2089	176789	246151
2090	176869	246061
2091	176948	245968
2092	177021	245867
2093	177097	245771
2094	177184	245689
2095	177257	245589
2096	177341	245504
2097	177430	245426
2098	177504	245326
2099	177575	245223
2100	177651	245127
2101	177739	245046
2102	177827	244967
2103	177897	244863
2104	177979	244775
2105	178059	244683
2106	178147	244603
2107	178320	244640
2108	178479	244657
2109	178552	244557
2110	178627	244459
2111	178708	244370
2112	178824	244328
2113	178926	244267
2114	179057	244246
2115	179178	244211
2116	179271	244137
2117	179346	244040
2118	179444	243973
2119	179524	243881
2120	179600	243786
2121	179677	243690
2122	179769	243615
2123	179864	243545
2124	179945	243456
2125	180027	243367
2126	180128	243304
2127	180248	243267
2128	180487	243391
2129	180589	243329
2130	180672	243242
2131	180747	243144
2132	180830	243056
2133	180946	243014
2134	181034	242933
2135	181099	242821
2136	181165	242713
2137	181233	242605
2138	181341	242552
2139	181434	242478
2140	181499	242366
2141	181561	242251
2142	181625	242138
2143	181689	242026
2144	181763	241927
2145	181832	241821
2146	181906	241723
2147	181994	241642
2148	182089	241572
2149	182165	241474
2150	182238	241374
2151	182310	241272
2152	182378	241167
2153	182441	241053
2154	182503	240938
2155	182565	240823
2156	182644	240732
2157	182707	240619
2158	182773	240509
2159	182844	240406
2160	182917	240306
2161	182978	240191
2162	183046	240084
2163	183109	239971
2164	183174	239861
2165	183236	239747
2166	183302	239638
2167	183365	239525
2168	183429	239414
2169	183496	239305
2170	183563	239198
2171	183629	239090
2172	183700	238988
2173	183769	238883
2174	183859	238806
2175	183940	238716
2176	184022	238629
2177	184094	238528
2178	184169	238431
2179	184241	238330
2180	184316	238233
2181	184381	238123
2182	184448	238017
2183	184515	237909
2184	184580	237801
2185	184648	237695
2186	184714	237586
2187	184778	237475
2188	184851	237376
2189	184916	237266
2190	184986	237163
2191	185056	237061
2192	185131	236964
2193	185203	236864
2194	185274	236763
2195	185347	236663
2196	185416	236560
2197	185488	236459
2198	185559	236358
2199	185620	236243
2200	185687	236137
2201	185750	236026
2202	185813	235915
2203	185885	235814
2204	185962	235721
2205	186036	235623
2206	186109	235525
2207	186177	235420
2208	186261	235334
2209	186339	235243
2210	186410	235142
2211	186486	235046
2212	186555	234943
2213	186619	234833
2214	186691	234734
2215	186757	234626
2216	186825	234522
2217	186893	234417
2218	186967	234319
2219	187035	234215
2220	187109	234118
2221	187175	234011
2222	187254	233920
2223	187321	233814
2224	187397	233719
2225	187461	233611
2226	187528	233505
2227	187593	233397
2228	187665	233297
2229	187730	233189
2230	187796	233083
2231	187856	232969
2232	187921	232861
2233	187989	232756
2234	188052	232646
2235	188114	232535
2236	188185	232434
2237	188247	232323
2238	188325	232231
2239	188396	232131
2240	188476	232042
2241	188551	231946
2242	188619	231842
2243	188680	231731
2244	188744	231622
2245	188808	231513
2246	188873	231405
2247	188938	231297
2248	189013	231203
2249	189088	231108
2250	189169	231020
2251	189240	230920
2252	189311	230820
2253	189381	230719
2254	189452	230619
2255	189520	230516
2256	189597	230424
2257	189666	230321
2258	189731	230213
2259	189795	230106
2260	189873	230015
2261	189990	229971
2262	190086	229901
2263	190156	229800
2264	190248	229725
2265	190316	229622
2266	190385	229521
2267	190460	229425
2268	190531	229326
2269	190615	229242
2270	190718	229181
2271	190815	229112
2272	190899	229029
2273	190969	228927
2274	191039	228827
2275	191125	228745
2276	191240	228699
2277	191352	228648
2278	191436	228564
2279	191511	228469
2280	191579	228366
2281	191647	228264
2282	191720	228166
2283	191784	228058
2284	191855	227960
2285	191936	227872
2286	192003	227767
2287	192075	227669
2288	192159	227586
2289	192225	227480
2290	192294	227379
2291	192360	227273
2292	192428	227170
2293	192495	227068
2294	192563	226964
2295	192631	226861
2296	192700	226760
2297	192765	226654
2298	192847	226567
2299	192919	226470
2300	193002	226385
2301	193082	226297
2302	193151	226196
2303	193235	226112
2304	193305	226012
2305	193373	225909
2306	193441	225807
2307	193508	225703
2308	193583	225609
2309	193686	225548
2310	193791	225489
2311	193857	225383
2312	193927	225284
2313	193991	225178
2314	194066	225083
2315	194144	224992
2316	194214	224893
2317	194283	224792
2318	194350	224688
2319	194429	224600
2320	194508	224510
2321	194585	224418
2322	194694	224363
2323	194788	224291
2324	194861	224194
2325	194927	224091
2326	194998	223992
2327	195064	223888
2328	195148	223804
2329	195272	223766
2330	195368	223697
2331	195438	223597
2332	195506	223495
2333	195577	223397
2334	195648	223298
2335	195727	223209
2336	195846	223166
2337	195947	223101
2338	196014	222998
2339	196081	222895
2340	196147	222792
2341	196211	222685
2342	196277	222582
2343	196340	222473
2344	196410	222375
2345	196491	222288
2346	196563	222191
2347	196629	222087
2348	196698	221987
2349	196760	221879
2350	196825	221774
2351	196887	221666
2352	196955	221564
2353	197018	221457
2354	197088	221358
2355	197150	221250
2356	197228	221160
2357	197290	221052
2358	197354	220947
2359	197419	220841
2360	197488	220741
2361	197558	220643
2362	197621	220536
2363	197684	220429
2364	197749	220325
2365	197810	220217
2366	197873	220110
2367	197941	220009
2368	198023	219923
2369	198090	219821
2370	198177	219742
2371	198240	219636
2372	198316	219543
2373	198381	219439
2374	198448	219338
2375	198510	219230
2376	198574	219125
2377	198648	219031
2378	198713	218926
2379	198777	218821
2380	198842	218718
2381	198902	218608
2382	198964	218502
2383	199024	218392
2384	199087	218286
2385	199148	218178
2386	199212	218073
2387	199273	217965
2388	199336	217860
2389	199398	217752
2390	199471	217658
2391	199531	217549
2392	199593	217442
2393	199657	217338
2394	199723	217235
2395	199797	217142
2396	199875	217052
2397	199935	216944
2398	200007	216848
2399	200070	216743
2400	200133	216637
2401	200194	216530
2402	200261	216429
2403	200322	216321
2404	200389	216220
2405	200451	216114
2406	200517	216012
2407	200577	215904
2408	200654	215813
2409	200717	215708
2410	200782	215606
2411	200852	215508
2412	200923	215411
2413	200984	215305
2414	201049	215202
2415	201112	215097
2416	201176	214992
2417	201237	214886
2418	201304	214785
2419	201367	214680
2420	201442	214589
2421	201503	214482
2422	201583	214395
2423	201645	214289
2424	201710	214187
2425	201769	214079
2426	201833	213975
2427	201908	213883
2428	201998	213807
2429	202059	213701
2430	202132	213606
2431	202192	213498
2432	202259	213399
2433	202321	213294
2434	202392	213198
2435	202453	213091
2436	202518	212988
2437	202586	212890
2438	202652	212789
2439	202723	212693
2440	202789	212592
2441	202854	212490
2442	202924	212393
2443	202997	212300
2444	203104	212242
2445	203177	212148
2446	203244	212049
2447	203329	211967
2448	203405	211877
2449	203484	211789
2450	203561	211700
2451	203625	211597
2452	203694	211500
2453	203757	211396
2454	203824	211296
2455	203894	211199
2456	203961	211100
2457	204029	211002
2458	204096	210902
2459	204162	210801
2460	204236	210709
2461	204302	210609
2462	204385	210526
2463	204456	210431
2464	204527	210335
2465	204593	210235
2466	204659	210134
2467	204720	210029
2468	204783	209925
2469	204848	209825
2470	204916	209726
2471	204985	209629
2472	205064	209542
2473	205138	209450
2474	205211	209357
2475	205288	209268
2476	205378	209192
2477	205447	209095
2478	205513	208995
2479	205580	208896
2480	205649	208799
2481	205723	208707
2482	205801	208619
2483	205873	208525
2484	205939	208425
2485	206007	208328
2486	206119	208274
2487	206195	208184
2488	206271	208094
2489	206348	208006
2490	206430	207921
2491	206511	207836
2492	206597	207758
2493	206690	207685
2494	206766	207594
2495	206851	207514
2496	206930	207427
2497	207002	207334
2498	207070	207236
2499	207135	207135
2500	207202	207036
2501	207274	206943
2502	207343	206846
2503	207411	206749
2504	207484	206656
2505	207572	206578
2506	207655	206496
2507	207730	206405
2508	207796	206305
2509	207862	206206
2510	207931	206109
2511	208006	206019
2512	208080	205927
2513	208144	205825
2514	208224	205740
2515	208293	205644
2516	208361	205547
2517	208428	205448
2518	208498	205352
2519	208563	205252
2520	208638	205162
2521	208715	205073
2522	208787	204980
2523	208854	204882
2524	208921	204784
2525	208987	204684
2526	209058	204591
2527	209122	204490
2528	209191	204393
2529	209260	204297
2530	209330	204202
2531	209398	204105
2532	209465	204007
2533	209532	203909
2534	209601	203813
2535	209674	203721
2536	209745	203627
2537	209822	203538
2538	209894	203446
2539	209963	203350
2540	210031	203253
2541	210098	203155
2542	210167	203059
2543	210233	202960
2544	210304	202867
2545	210378	202776
2546	210445	202678
2547	210511	202579
2548	210581	202485
2549	210665	202403
2550	210733	202307
2551	210797	202206
2552	210866	202111
2553	210944	202024
2554	211015	201930
2555	211086	201837
2556	211153	201739
2557	211216	201638
2558	211289	201546
2559	211351	201444
2560	211415	201344
2561	211483	201247
2562	211550	201150
2563	211618	201054
2564	211687	200958
2565	211768	200874
2566	211900	200838
2567	211993	200766
2568	212076	200684
2569	212157	200600
2570	212265	200542
2571	212358	200469
2572	212449	200394
2573	212539	200318
2574	212792	200396
2575	212957	200391
2576	213035	200304
2577	213119	200223
2578	213196	200135
2579	213261	200036
2580	213333	199943
2581	213414	199858
2582	213496	199775
2583	213580	199694
2584	213651	199601
2585	213719	199504
2586	213788	199409
2587	213858	199314
2588	213933	199224
2589	214003	199130
2590	214084	199046
2591	214165	198962
2592	214239	198871
2593	214316	198783
2594	214387	198690
2595	214453	198592
2596	214523	198498
2597	214590	198401
2598	214658	198304
2599	214729	198212
2600	214810	198127
2601	214876	198029
2602	214947	197936
2603	215009	197834
2604	215076	197738
2605	215139	197637
2606	215204	197539
2607	215264	197435
2608	215325	197333
2609	215395	197239
2610	215486	197164
2611	215556	197070
2612	215628	196979
2613	215699	196885
2614	215769	196791
2615	215845	196703
2616	215911	196606
2617	215972	196503
2618	216038	196405
2619	216108	196312
2620	216176	196216
2621	216242	196118
2622	216309	196023
2623	216376	195926
2624	216444	195830
2625	216519	195741
2626	216595	195653
2627	216661	195556
2628	216725	195457
2629	216788	195357
2630	216856	195261
2631	216923	195164
2632	216989	195067
2633	217052	194968
2634	217118	194870
2635	217182	194772
2636	217243	194670
2637	217326	194588
2638	217397	194496
2639	217466	194402
2640	217534	194307
2641	217603	194212
2642	217680	194124
2643	217741	194023
2644	217815	193933
2645	217880	193836
2646	217947	193739
2647	218012	193642
2648	218079	193546
2649	218143	193447
2650	218209	193351
2651	218276	193255
2652	218343	193159
2653	218407	193061
2654	218471	192962
2655	218533	192861
2656	218594	192761
2657	218658	192662
2658	218725	192567
2659	218796	192475
2660	218860	192377
2661	218921	192275
2662	218985	192177
2663	219048	192078
2664	219113	191981
2665	219177	191882
2666	219252	191794
2667	219316	191696
2668	219379	191597
2669	219444	191499
2670	219510	191403
2671	219578	191309
2672	219646	191215
2673	219711	191117
2674	219788	191031
2675	219863	190942
2676	219942	190857
2677	220030	190780
2678	220125	190709
2679	220195	190617
2680	220268	190526
2681	220338	190434
2682	220441	190369
2683	220580	190336
2684	220667	190259
2685	220737	190166
2686	220806	190072
2687	220871	189975
2688	220945	189886
2689	221019	189797
2690	221097	189712
2691	221168	189620
2692	221234	189523
2693	221301	189429
2694	221369	189334
2695	221430	189234
2696	221496	189138
2697	221559	189039
2698	221621	188940
2699	221681	188840
2700	221746	188743
2701	221808	188644
2702	221872	188546
2703	221937	188449
2704	222013	188362
2705	222081	188268
2706	222155	188179
2707	222218	188081
2708	222279	187982
2709	222350	187890
2710	222422	187799
2711	222485	187701
2712	222549	187604
2713	222608	187503
2714	222678	187410
2715	222739	187311
2716	222806	187216
2717	222866	187116
2718	222939	187026
2719	223000	186927
2720	223065	186830
2721	223126	186731
2722	223191	186634
2723	223262	186543
2724	223328	186448
2725	223391	186350
2726	223454	186253
2727	223519	186157
2728	223581	186058
2729	223644	185961
2730	223713	185867
2731	223772	185767
2732	223836	185670
2733	223895	185569
2734	223955	185469
2735	224019	185372
2736	224084	185277
2737	224145	185177
2738	224206	185079
2739	224266	184979
2740	224335	184886
2741	224403	184793
2742	224464	184694
2743	224524	184594
2744	224589	184498
2745	224649	184399
2746	224713	184302
2747	224777	184206
2748	224840	184109
2749	224902	184011
2750	224965	183914
2751	225027	183816
2752	225091	183719
2753	225154	183622
2754	225214	183523
2755	225277	183426
2756	225359	183345
2757	225423	183248
2758	225499	183162
2759	225562	183065
2760	225628	182970
2761	225698	182879
2762	225763	182783
2763	225826	182687
2764	225894	182595
2765	225957	182498
2766	226022	182402
2767	226085	182305
2768	226148	182209
2769	226208	182109
2770	226269	182011
2771	226331	181914
2772	226395	181818
2773	226455	181719
2774	226519	181623
2775	226592	181535
2776	226658	181441
2777	226721	181344
2778	226784	181247
2779	226844	181149
2780	226908	181053
2781	226972	180957
2782	227035	180861
2783	227095	180762
2784	227159	180667
2785	227219	180568
2786	227286	180475
2787	227361	180388
2788	227430	180296
2789	227490	180198
2790	227553	180102
2791	227615	180005
2792	227686	179915
2793	227762	179829
2794	227841	179745
2795	227903	179649
2796	227969	179555
2797	228031	179458
2798	228096	179363
2799	228158	179267
2800	228222	179172
2801	228286	179077
2802	228354	178985
2803	228414	178886
2804	228479	178792
2805	228540	178694
2806	228603	178599
2807	228666	178502
2808	228730	178408
2809	228803	178319
2810	228868	178226
2811	228931	178130
2812	228995	178035
2813	229057	177938
2814	229120	177842
2815	229181	177745
2816	229260	177662
2817	229333	177574
2818	229409	177488
2819	229478	177398
2820	229550	177309
2821	229615	177215
2822	229678	177120
2823	229742	177025
2824	229809	176932
2825	229884	176846
2826	229957	176758
2827	230035	176675
2828	230107	176586
2829	230172	176492
2830	230240	176400
2831	230302	176304
2832	230372	176214
2833	230434	176119
2834	230498	176024
2835	230560	175928
2836	230629	175837
2837	230693	175743
2838	230758	175649
2839	230830	175561
2840	230897	175469
2841	230973	175383
2842	231051	175300
2843	231119	175208
2844	231190	175119
2845	231257	175027
2846	231327	174938
2847	231390	174843
2848	231460	174752
2849	231522	174657
2850	231583	174560
2851	231643	174463
2852	231707	174369
2853	231772	174275
2854	231833	174179
2855	231896	174085
2856	231960	173990
2857	232021	173894
2858	232089	173803
2859	232158	173712
2860	232232	173626
2861	232295	173531
2862	232359	173437
2863	232422	173343
2864	232489	173251
2865	232550	173154
2866	232616	173062
2867	232677	172966
2868	232742	172873
2869	232804	172778
2870	232866	172683
2871	232932	172590
2872	233006	172504
2873	233068	172409
2874	233133	172316
2875	233197	172222
2876	233268	172134
2877	233335	172042
2878	233408	171955
2879	233471	171861
2880	233535	171767
2881	233598	171673
2882	233667	171583
2883	233734	171492
2884	233799	171399
2885	233861	171304
2886	233924	171209
2887	233985	171114
2888	234053	171023
2889	234113	170927
2890	234177	170834
2891	234242	170740
2892	234308	170648
2893	234386	170566
2894	234451	170473
2895	234512	170377
2896	234578	170285
2897	234640	170191
2898	234705	170098
2899	234765	170002
2900	234826	169907
2901	234890	169813
2902	234955	169721
2903	235018	169627
2904	235082	169534
2905	235142	169438
2906	235205	169344
2907	235267	169249
2908	235329	169155
2909	235395	169063
2910	235463	168974
2911	235532	168884
2912	235597	168792
2913	235665	168702
2914	235728	168608
2915	235792	168515
2916	235863	168427
2917	235923	168332
2918	235986	168238
2919	236047	168143
2920	236108	168048
2921	236169	167953
2922	236232	167859
2923	236293	167765
2924	236400	167702
2925	236470	167614
2926	236570	167547
2927	236658	167471
2928	236722	167378
2929	236784	167284
2930	236846	167190
2931	236907	167095
2932	236972	167004
2933	237041	166914
2934	237109	166824
2935	237174	166732
2936	237244	166644
2937	237306	166551
2938	237369	166457
2939	237433	166364
2940	237500	166274
2941	237564	166182
2942	237629	166090
2943	237695	165999
2944	237762	165908
2945	237821	165812
2946	237887	165722
2947	237948	165627
2948	238015	165537
2949	238078	165444
2950	238143	165352
2951	238205	165258
2952	238275	165171
2953	238347	165084
2954	238412	164992
2955	238479	164902
2956	238542	164809
2957	238602	164714
2958	238665	164621
2959	238751	164544
2960	238834	164466
2961	238904	164378
2962	238971	164287
2963	239035	164195
2964	239111	164111
2965	239174	164019
2966	239240	163928
2967	239306	163837
2968	239384	163755
2969	239462	163672
2970	239539	163589
2971	239613	163504
2972	239686	163419
2973	239758	163332
2974	239826	163243
2975	239898	163156
2976	239967	163068
2977	240030	162975
2978	240103	162889
2979	240169	162799
2980	240234	162708
2981	240301	162618
2982	240367	162528
2983	240433	162437
2984	240499	162347
2985	240603	162282
2986	240703	162214
2987	240788	162137
2988	240862	162052
2989	240947	161974
2990	241053	161910
2991	241162	161849
2992	241244	161770
2993	241326	161690
2994	241413	161614
2995	241490	161531
2996	241575	161453
2997	241681	161389
2998	241764	161310
2999	241842	161228
3000	241916	161143
3001	241984	161054
3002	242063	160972
3003	242151	160896
3004	242284	160850
3005	242378	160779
3006	242580	160779
3007	242737	160749
3008	242835	160679
3009	242920	160601
3010	243010	160527
3011	243121	160466
3012	243313	160459
3013	243441	160409
3014	243535	160337
3015	243649	160279
3016	243750	160211
3017	243834	160132
3018	243940	160068
3019	244073	160021
3020	244212	159978
3021	244307	159907
3022	244394	159830
3023	244485	159756
3024	244581	159685
3025	244711	159636
3026	244815	159571
3027	244909	159498
3028	245001	159425
3029	245089	159348
3030	245187	159278
3031	245287	159210
3032	245385	159140
3033	245470	159062
3034	245558	158985
3035	245726	158961
3036	245900	158940
3037	245986	158862
3038	246078	158788
3039	246174	158717
3040	246274	158648
3041	246375	158580
3042	246477	158513
3043	246573	158442
3044	246672	158372
3045	246788	158314
3046	246889	158245
3047	246972	158165
3048	247051	158083
3049	247123	157996
3050	247203	157915
3051	247300	157844
3052	247403	157777
3053	247505	157709
3054	247610	157644
3055	247724	157584
3056	247824	157514
3057	247934	157452
3058	248057	157397
3059	248176	157340
3060	248264	157264
3061	248335	157176
3062	248430	157103
3063	248504	157018
3064	248578	156932
3065	248648	156844
3066	248746	156774
3067	248820	156688
3068	248908	156612
3069	248980	156525
3070	249059	156442
3071	249164	156376
3072	249243	156294
3073	249317	156208
3074	249422	156142
3075	249504	156061
3076	249595	155987
3077	249672	155903
3078	249755	155823
3079	249865	155760
3080	249954	155684
3081	250031	155600
3082	250109	155517
3083	250192	155437
3084	250295	155369
3085	250396	155301
3086	250490	155227
3087	250566	155143
3088	250649	155063
3089	250736	154986
3090	250845	154922
3091	250924	154839
3092	251033	154775
3093	251155	154719
3094	251246	154644
3095	251337	154569
3096	251433	154497
3097	251512	154414
3098	251593	154333
3099	251697	154266
3100	251845	154225
3101	251945	154156
3102	252031	154077
3103	252114	153997
3104	252204	153922
3105	252285	153840
3106	252378	153766
3107	252458	153684
3108	252577	153626
3109	252667	153550
3110	252755	153472
3111	252843	153395
3112	252986	153351
3113	253065	153269
3114	253144	153186
3115	253223	153104
3116	253302	153021
3117	253383	152939
3118	253463	152858
3119	253539	152773
3120	253622	152693
3121	253704	152612
3122	253788	152533
3123	253868	152451
3124	253953	152371
3125	254032	152289
3126	254123	152214
3127	254201	152130
3128	254279	152047
3129	254358	151965
3130	254439	151883
3131	254519	151801
3132	254596	151717
3133	254677	151636
3134	254757	151554
3135	254846	151477
3136	254930	151397
3137	255015	151318
3138	255142	151265
3139	255220	151181
3140	255301	151100
3141	255402	151030
3142	255500	150959
3143	255586	150880
3144	255666	150798
3145	255749	150718
3146	255830	150636
3147	255908	150553
3148	255998	150477
3149	256087	150400
3150	256165	150317
3151	256244	150234
3152	256324	150152
3153	256399	150067
3154	256476	149984
3155	256560	149904
3156	256638	149820
3157	256714	149736
3158	256798	149656
3159	256876	149573
3160	256955	149491
3161	257035	149408
3162	257120	149329
3163	257202	149249
3164	257283	149167
3165	257356	149081
3166	257450	149007
3167	257528	148924
3168	257603	148839
3169	257683	148757
3170	257765	148676
3171	257840	148591
3172	257915	148506
3173	257995	148424
3174	258077	148343
3175	258153	148259
3176	258232	148176
3177	258312	148094
3178	258396	148015
3179	258504	147949
3180	258583	147866
3181	258661	147783
3182	258743	147702
3183	258826	147622
3184	258905	147539
3185	258983	147456
3186	259064	147374
3187	259143	147292
3188	259221	147209
3189	259297	147125
3190	259382	147045
3191	259462	146963
3192	259540	146880
3193	259628	146803
3194	259709	146721
3195	259784	146636
3196	259874	146560
3197	259955	146479
3198	260036	146397
3199	260114	146314
3200	260192	146231
3201	260272	146148
3202	260349	146065
3203	260432	145985
3204	260516	145905
3205	260593	145821
3206	260672	145739
3207	260748	145654
3208	260827	145572
3209	260912	145493
3210	260994	145412
3211	261070	145328
3212	261148	145245
3213	261241	145170
3214	261311	145082
3215	261385	144997
3216	261459	144912
3217	261532	144826
