iter	Passed	Remaining
1498	126595	1562468
1499	126678	1562371
1500	126772	1562402
1501	126883	1562647
1502	126972	1562612
1503	127060	1562576
1504	127147	1562514
1505	127220	1562293
1506	127294	1562083
1507	127367	1561861
1508	127444	1561684
1509	127512	1561395
1510	127582	1561137
1511	127653	1560883
1512	127719	1560580
1513	127785	1560264
1514	127849	1559937
1515	127915	1559619
1516	127984	1559357
1517	128051	1559052
1518	128117	1558750
1519	128189	1558518
1520	128262	1558291
1521	128338	1558102
1522	128417	1557959
1523	128486	1557683
1524	128552	1557378
1525	128618	1557075
1526	128686	1556789
1527	128756	1556540
1528	128822	1556238
1529	128900	1556078
1530	128969	1555808
1531	129040	1555561
1532	129112	1555326
1533	129179	1555037
1534	129243	1554713
1535	129310	1554423
1536	129374	1554093
1537	129441	1553804
1538	129522	1553676
1539	129622	1553782
1540	129755	1554292
1541	129889	1554796
1542	129997	1555001
1543	130078	1554881
1544	130165	1554826
1545	130248	1554726
1546	130323	1554528
1547	130393	1554276
1548	130463	1554028
1549	130537	1553822
1550	130605	1553542
1551	130676	1553296
1552	130749	1553082
1553	130824	1552885
1554	130901	1552718
1555	130984	1552623
1556	131062	1552461
1557	131128	1552160
1558	131200	1551932
1559	131270	1551682
1560	131340	1551433
1561	131407	1551148
1562	131475	1550869
1563	131541	1550575
1564	131607	1550271
1565	131677	1550025
1566	131746	1549761
1567	131814	1549495
1568	131879	1549187
1569	131944	1548874
1570	132011	1548588
1571	132078	1548306
1572	132148	1548060
1573	132216	1547795
1574	132285	1547535
1575	132354	1547265
1576	132424	1547020
1577	132492	1546757
1578	132556	1546435
1579	132620	1546123
1580	132685	1545814
1581	132751	1545519
1582	132817	1545227
1583	132883	1544938
1584	132951	1544672
1585	133018	1544390
1586	133088	1544147
1587	133156	1543881
1588	133220	1543568
1589	133283	1543242
1590	133355	1543013
1591	133429	1542823
1592	133505	1542642
1593	133580	1542458
1594	133661	1542340
1595	133736	1542162
1596	133805	1541908
1597	133876	1541677
1598	133948	1541452
1599	134043	1541502
1600	134120	1541342
1601	134207	1541295
1602	134293	1541234
1603	134366	1541031
1604	134435	1540778
1605	134503	1540508
1606	134574	1540282
1607	134641	1540000
1608	134711	1539763
1609	134778	1539486
1610	134844	1539197
1611	134910	1538920
1612	134976	1538634
1613	135042	1538341
1614	135107	1538055
1615	135173	1537763
1616	135240	1537497
1617	135306	1537212
1618	135375	1536958
1619	135442	1536692
1620	135514	1536467
1621	135578	1536168
1622	135644	1535888
1623	135713	1535633
1624	135783	1535400
1625	135858	1535213
1626	135924	1534936
1627	135990	1534653
1628	136057	1534385
1629	136126	1534134
1630	136206	1534014
1631	136272	1533735
1632	136339	1533466
1633	136403	1533165
1634	136469	1532883
1635	136537	1532626
1636	136601	1532325
1637	136667	1532045
1638	136736	1531795
1639	136804	1531543
1640	136869	1531250
1641	136933	1530958
1642	137004	1530730
1643	137074	1530501
1644	137142	1530246
1645	137208	1529971
1646	137282	1529776
1647	137346	1529483
1648	137408	1529155
1649	137472	1528858
1650	137536	1528561
1651	137598	1528240
1652	137661	1527938
1653	137726	1527653
1654	137792	1527369
1655	137859	1527108
1656	137925	1526834
1657	137990	1526555
1658	138052	1526238
1659	138116	1525938
1660	138179	1525630
1661	138244	1525349
1662	138309	1525065
1663	138373	1524771
1664	138439	1524502
1665	138500	1524172
1666	138568	1523919
1667	138650	1523822
1668	138757	1524002
1669	138853	1524065
1670	138940	1524017
1671	139016	1523855
1672	139084	1523613
1673	139149	1523327
1674	139212	1523027
1675	139286	1522841
1676	139372	1522791
1677	139487	1523062
1678	139611	1523415
1679	139709	1523494
1680	139784	1523328
1681	139857	1523128
1682	139935	1522990
1683	140059	1523355
1684	140168	1523557
1685	140260	1523562
1686	140414	1524254
1687	140585	1525122
1688	140682	1525179
1689	140803	1525513
1690	140894	1525514
1691	140974	1525389
1692	141055	1525278
1693	141132	1525130
1694	141208	1524971
1695	141281	1524774
1696	141350	1524536
1697	141420	1524308
1698	141489	1524077
1699	141558	1523837
1700	141627	1523600
1701	141698	1523380
1702	141769	1523173
1703	141843	1522988
1704	141912	1522751
1705	141982	1522526
1706	142052	1522302
1707	142121	1522061
1708	142230	1522261
1709	142344	1522505
1710	142458	1522752
1711	142537	1522624
1712	142645	1522800
1713	142750	1522954
1714	142844	1522984
1715	142926	1522879
1716	143002	1522723
1717	143085	1522639
1718	143160	1522464
1719	143233	1522272
1720	143306	1522082
1721	143374	1521829
1722	143442	1521586
1723	143513	1521381
1724	143582	1521139
1725	143660	1521002
1726	143762	1521119
1727	143874	1521340
1728	143954	1521221
1729	144027	1521029
1730	144100	1520840
1731	144180	1520719
1732	144261	1520616
1733	144403	1521145
1734	144500	1521206
1735	144573	1521021
1736	144664	1521016
1737	144749	1520947
1738	144830	1520841
1739	144924	1520875
1740	145052	1521259
1741	145180	1521644
1742	145268	1521607
1743	145346	1521469
1744	145428	1521372
1745	145504	1521214
1746	145582	1521078
1747	145684	1521188
1748	145840	1521856
1749	145983	1522394
1750	146057	1522219
1751	146132	1522048
1752	146203	1521839
1753	146271	1521587
1754	146339	1521342
1755	146406	1521095
1756	146473	1520835
1757	146539	1520578
1758	146604	1520302
1759	146679	1520134
1760	146754	1519963
1761	146858	1520093
1762	146976	1520367
1763	147058	1520274
1764	147140	1520170
1765	147215	1520007
1766	147289	1519827
1767	147361	1519628
1768	147451	1519609
1769	147569	1519881
1770	147766	1520964
1771	147916	1521571
1772	148042	1521921
1773	148137	1521957
1774	148219	1521857
1775	148293	1521673
1776	148367	1521501
1777	148444	1521346
1778	148522	1521206
1779	148609	1521164
1780	148701	1521168
1781	148797	1521211
1782	148878	1521102
1783	148962	1521019
1784	149045	1520931
1785	149125	1520809
1786	149209	1520729
1787	149296	1520688
1788	149374	1520550
1789	149451	1520398
1790	149525	1520213
1791	149591	1519958
1792	149658	1519703
1793	149724	1519444
1794	149795	1519230
1795	149895	1519315
1796	149995	1519402
1797	150093	1519464
1798	150191	1519527
1799	150277	1519476
1800	150375	1519534
1801	150483	1519697
1802	150593	1519884
1803	150706	1520100
1804	150825	1520366
1805	150947	1520675
1806	151055	1520832
1807	151175	1521123
1808	151272	1521169
1809	151360	1521129
1810	151448	1521091
1811	151528	1520969
1812	151609	1520862
1813	151703	1520882
1814	151788	1520811
1815	151890	1520917
1816	151980	1520889
1817	152062	1520795
1818	152154	1520790
1819	152236	1520692
1820	152313	1520542
1821	152396	1520453
1822	152477	1520343
1823	152558	1520234
1824	152642	1520149
1825	152724	1520049
1826	152800	1519897
1827	152882	1519796
1828	152958	1519632
1829	153045	1519581
1830	153125	1519464
1831	153208	1519370
1832	153287	1519239
1833	153365	1519107
1834	153442	1518954
1835	153519	1518807
1836	153607	1518770
1837	153691	1518682
1838	153773	1518582
1839	153854	1518479
1840	153939	1518405
1841	154019	1518291
1842	154103	1518210
1843	154178	1518038
1844	154262	1517962
1845	154342	1517841
1846	154428	1517776
1847	154505	1517629
1848	154582	1517479
1849	154661	1517350
1850	154743	1517252
1851	154825	1517161
1852	154908	1517068
1853	154986	1516928
1854	155069	1516835
1855	155150	1516732
1856	155230	1516615
1857	155313	1516526
1858	155398	1516449
1859	155482	1516369
1860	155563	1516260
1861	155642	1516138
1862	155722	1516020
1863	155803	1515905
1864	155884	1515802
1865	155966	1515699
1866	156046	1515581
1867	156125	1515450
1868	156210	1515380
1869	156291	1515277
1870	156367	1515120
1871	156450	1515027
1872	156533	1514935
1873	156612	1514815
1874	156698	1514756
1875	156784	1514692
1876	156872	1514648
1877	156959	1514597
1878	157039	1514484
1879	157121	1514384
1880	157201	1514262
1881	157281	1514151
1882	157364	1514062
1883	157443	1513932
1884	157526	1513840
1885	157608	1513739
1886	157687	1513618
1887	157770	1513524
1888	157855	1513455
1889	157940	1513386
1890	158026	1513327
1891	158106	1513212
1892	158186	1513089
1893	158270	1513015
1894	158368	1513066
1895	158458	1513040
1896	158566	1513196
1897	158686	1513453
1898	158780	1513472
1899	158869	1513443
1900	158956	1513387
1901	159066	1513560
1902	159160	1513568
1903	159248	1513525
1904	159340	1513521
1905	159443	1513624
1906	159544	1513702
1907	159634	1513678
1908	159823	1514601
1909	159927	1514704
1910	160026	1514763
1911	160117	1514750
1912	160210	1514756
1913	160297	1514705
1914	160386	1514671
1915	160469	1514581
1916	160555	1514517
1917	160648	1514522
1918	160726	1514380
1919	160808	1514280
1920	160893	1514210
1921	160978	1514137
1922	161061	1514044
1923	161145	1513964
1924	161229	1513881
1925	161326	1513926
1926	161426	1513995
1927	161518	1513981
1928	161615	1514024
1929	161712	1514067
1930	161800	1514021
1931	161891	1514003
1932	161988	1514042
1933	162081	1514049
1934	162189	1514183
1935	162295	1514314
1936	162383	1514262
1937	162466	1514175
1938	162550	1514096
1939	162638	1514044
1940	162717	1513920
1941	162801	1513835
1942	162884	1513741
1943	162969	1513668
1944	163066	1513705
1945	163149	1513617
1946	163244	1513636
1947	163348	1513743
1948	163453	1513850
1949	163564	1514018
1950	163654	1513995
1951	163743	1513958
1952	163835	1513944
1953	163925	1513918
1954	164010	1513849
1955	164093	1513752
1956	164175	1513651
1957	164272	1513692
1958	164351	1513561
1959	164440	1513527
1960	164545	1513632
1961	164637	1513626
1962	164735	1513670
1963	164830	1513690
1964	164933	1513783
1965	165029	1513804
1966	165144	1514006
1967	165234	1513976
1968	165324	1513951
1969	165407	1513856
1970	165494	1513803
1971	165584	1513772
1972	165675	1513747
1973	165776	1513819
1974	165860	1513737
1975	165951	1513719
1976	166035	1513640
1977	166117	1513530
1978	166209	1513524
1979	166299	1513490
1980	166386	1513434
1981	166469	1513340
1982	166549	1513220
1983	166630	1513115
1984	166716	1513044
1985	166805	1513010
1986	166898	1513005
1987	166986	1512956
1988	167069	1512862
1989	167157	1512819
1990	167250	1512814
1991	167338	1512765
1992	167430	1512755
1993	167518	1512711
1994	167605	1512646
1995	167695	1512624
1996	167792	1512649
1997	167875	1512556
1998	167982	1512685
1999	168072	1512650
2000	168173	1512723
2001	168270	1512756
2002	168372	1512835
2003	168467	1512840
2004	168573	1512956
2005	168669	1512980
2006	168760	1512958
2007	168861	1513024
2008	168964	1513113
2009	169066	1513187
2010	169151	1513108
2011	169252	1513178
2012	169342	1513143
2013	169442	1513204
2014	169537	1513213
2015	169636	1513262
2016	169745	1513406
2017	169846	1513464
2018	169929	1513375
2019	170015	1513302
2020	170094	1513174
2021	170174	1513054
2022	170255	1512946
2023	170344	1512904
2024	170426	1512799
2025	170507	1512690
2026	170596	1512646
2027	170675	1512515
2028	170761	1512444
2029	170849	1512398
2030	170947	1512435
2031	171037	1512401
2032	171120	1512307
2033	171204	1512219
2034	171292	1512167
2035	171376	1512090
2036	171458	1511982
2037	171542	1511895
2038	171629	1511840
2039	171716	1511781
2040	171802	1511707
2041	171888	1511644
2042	171980	1511622
2043	172067	1511564
2044	172154	1511506
2045	172245	1511486
2046	172327	1511378
2047	172409	1511275
2048	172490	1511168
2049	172578	1511111
2050	172667	1511068
2051	172752	1510997
2052	172836	1510912
2053	172931	1510916
2054	173016	1510846
2055	173099	1510746
2056	173179	1510628
2057	173259	1510503
2058	173338	1510378
2059	173427	1510334
2060	173504	1510184
2061	173584	1510064
2062	173673	1510021
2063	173756	1509933
2064	173846	1509900
2065	173925	1509764
2066	174012	1509709
2067	174106	1509705
2068	174195	1509666
2069	174276	1509555
2070	174359	1509460
2071	174450	1509434
2072	174540	1509403
2073	174628	1509346
2074	174719	1509325
2075	174808	1509279
2076	174901	1509274
2077	174998	1509297
2078	175094	1509315
2079	175181	1509258
2080	175275	1509258
2081	175371	1509273
2082	175456	1509198
2083	175541	1509116
2084	175633	1509102
2085	175728	1509106
2086	175810	1509007
2087	175888	1508865
2088	175968	1508744
2089	176048	1508630
2090	176127	1508494
2091	176208	1508386
2092	176290	1508284
2093	176367	1508135
2094	176450	1508037
2095	176533	1507946
2096	176616	1507855
2097	176701	1507778
2098	176788	1507713
2099	176880	1507696
2100	176962	1507589
2101	177046	1507505
2102	177124	1507372
2103	177204	1507248
2104	177286	1507146
2105	177371	1507066
2106	177457	1507000
2107	177538	1506887
2108	177616	1506753
2109	177698	1506651
2110	177781	1506556
2111	177858	1506410
2112	177934	1506257
2113	178005	1506059
2114	178081	1505905
2115	178163	1505797
2116	178245	1505697
2117	178333	1505648
2118	178415	1505546
2119	178498	1505445
2120	178583	1505375
2121	178668	1505292
2122	178753	1505218
2123	178843	1505182
2124	178931	1505126
2125	179023	1505115
2126	179109	1505044
2127	179200	1505013
2128	179288	1504958
2129	179372	1504875
2130	179443	1504680
2131	179517	1504510
2132	179590	1504331
2133	179665	1504169
2134	179738	1503992
2135	179808	1503788
2136	179886	1503652
2137	179959	1503481
2138	180030	1503282
2139	180106	1503128
2140	180179	1502955
2141	180250	1502762
2142	180325	1502598
2143	180399	1502430
2144	180474	1502269
2145	180547	1502095
2146	180620	1501916
2147	180695	1501758
2148	180772	1501610
2149	180856	1501527
2150	180930	1501357
2151	181007	1501219
2152	181083	1501066
2153	181152	1500861
2154	181230	1500721
2155	181300	1500526
2156	181375	1500362
2157	181446	1500172
2158	181520	1500005
2159	181594	1499832
2160	181667	1499661
2161	181743	1499509
2162	181820	1499368
2163	181890	1499169
2164	181963	1498994
2165	182041	1498862
2166	182113	1498679
2167	182191	1498540
2168	182266	1498386
2169	182341	1498225
2170	182416	1498068
2171	182491	1497911
2172	182567	1497755
2173	182639	1497577
2174	182716	1497439
2175	182789	1497262
2176	182864	1497101
2177	182936	1496923
2178	183016	1496804
2179	183086	1496609
2180	183164	1496473
2181	183240	1496323
2182	183315	1496166
2183	183387	1495985
2184	183464	1495847
2185	183539	1495689
2186	183614	1495528
2187	183690	1495378
2188	183764	1495219
2189	183837	1495045
2190	183913	1494892
2191	183987	1494727
2192	184065	1494599
2193	184140	1494440
2194	184217	1494305
2195	184293	1494150
2196	184364	1493967
2197	184439	1493806
2198	184510	1493623
2199	184588	1493486
2200	184662	1493322
2201	184735	1493152
2202	184808	1492979
2203	184882	1492813
2204	184964	1492715
2205	185039	1492559
2206	185111	1492385
2207	185185	1492220
2208	185260	1492064
2209	185335	1491911
2210	185410	1491757
2211	185485	1491600
2212	185564	1491471
2213	185636	1491293
2214	185712	1491146
2215	185785	1490976
2216	185863	1490847
2217	185937	1490682
2218	186013	1490536
2219	186099	1490473
2220	186187	1490422
2221	186264	1490285
2222	186338	1490120
2223	186409	1489938
2224	186481	1489759
2225	186555	1489598
2226	186627	1489415
2227	186706	1489293
2228	186786	1489180
2229	186864	1489049
2230	186936	1488874
2231	187008	1488698
2232	187082	1488533
2233	187155	1488366
2234	187225	1488170
2235	187300	1488018
2236	187375	1487861
2237	187450	1487710
2238	187528	1487577
2239	187603	1487431
2240	187676	1487258
2241	187750	1487099
2242	187826	1486955
2243	187900	1486790
2244	187970	1486599
2245	188044	1486435
2246	188117	1486274
2247	188190	1486104
2248	188264	1485942
2249	188334	1485752
2250	188405	1485568
2251	188485	1485451
2252	188555	1485260
2253	188626	1485080
2254	188700	1484919
2255	188830	1485195
2256	188902	1485021
2257	188975	1484856
2258	189047	1484681
2259	189122	1484527
2260	189196	1484370
2261	189272	1484222
2262	189341	1484024
2263	189419	1483894
2264	189490	1483711
2265	189561	1483530
2266	189632	1483349
2267	189699	1483139
2268	189774	1482983
2269	189848	1482828
2270	189920	1482653
2271	189994	1482495
2272	190066	1482316
2273	190136	1482127
2274	190205	1481934
2275	190277	1481757
2276	190350	1481591
2277	190420	1481401
2278	190498	1481272
2279	190572	1481118
2280	190644	1480939
2281	190717	1480773
2282	190787	1480584
2283	190856	1480392
2284	190924	1480190
2285	191002	1480061
2286	191075	1479895
2287	191147	1479723
2288	191221	1479565
2289	191301	1479450
2290	191371	1479269
2291	191447	1479121
2292	191517	1478935
2293	191585	1478730
2294	191649	1478498
2295	191721	1478323
2296	191790	1478129
2297	191864	1477977
2298	191938	1477816
2299	192011	1477652
2300	192086	1477501
2301	192162	1477362
2302	192241	1477246
2303	192318	1477115
2304	192398	1476999
2305	192477	1476887
2306	192561	1476807
2307	192640	1476691
2308	192721	1476584
2309	192797	1476446
2310	192875	1476322
2311	192951	1476177
2312	193026	1476030
2313	193105	1475916
2314	193183	1475791
2315	193262	1475669
2316	193348	1475608
2317	193430	1475515
2318	193511	1475408
2319	193594	1475325
2320	193669	1475174
2321	193744	1475030
2322	193818	1474872
2323	193896	1474751
2324	193972	1474608
2325	194052	1474495
2326	194128	1474360
2327	194208	1474248
2328	194288	1474137
2329	194372	1474060
2330	194448	1473917
2331	194524	1473780
2332	194599	1473635
2333	194675	1473496
2334	194755	1473387
2335	194834	1473270
2336	194911	1473140
2337	194992	1473034
2338	195071	1472918
2339	195148	1472786
2340	195229	1472682
2341	195308	1472567
2342	195386	1472442
2343	195461	1472297
2344	195544	1472208
2345	195623	1472094
2346	195700	1471964
2347	195780	1471853
2348	195859	1471738
2349	195937	1471616
2350	196017	1471508
2351	196094	1471378
2352	196177	1471288
2353	196261	1471210
2354	196340	1471098
2355	196418	1470968
2356	196501	1470882
2357	196583	1470788
2358	196664	1470689
2359	196744	1470579
2360	196829	1470512
2361	196911	1470418
2362	196986	1470270
2363	197064	1470146
2364	197141	1470017
2365	197222	1469918
2366	197299	1469784
2367	197379	1469674
2368	197457	1469551
2369	197537	1469444
2370	197614	1469316
2371	197693	1469198
2372	197773	1469087
2373	197850	1468963
2374	197931	1468863
2375	198011	1468752
2376	198089	1468632
2377	198168	1468512
2378	198246	1468390
2379	198327	1468289
2380	198406	1468176
2381	198484	1468055
2382	198564	1467947
2383	198644	1467832
2384	198725	1467738
2385	198801	1467601
2386	198882	1467497
2387	198959	1467369
2388	199038	1467252
2389	199115	1467119
2390	199192	1466990
2391	199272	1466888
2392	199351	1466774
2393	199430	1466652
2394	199511	1466553
2395	199589	1466429
2396	199672	1466351
2397	199752	1466241
2398	199834	1466148
2399	199915	1466045
2400	199993	1465923
2401	200072	1465811
2402	200151	1465699
2403	200231	1465587
2404	200322	1465560
2405	200399	1465429
2406	200477	1465311
2407	200554	1465183
2408	200636	1465085
2409	200716	1464978
2410	200795	1464862
2411	200873	1464744
2412	200949	1464608
2413	201024	1464463
2414	201100	1464329
2415	201179	1464214
2416	201256	1464082
2417	201344	1464037
2418	201435	1464005
2419	201520	1463935
2420	201606	1463873
2421	201696	1463842
2422	201779	1463757
2423	201854	1463614
2424	201929	1463465
2425	202005	1463335
2426	202086	1463232
2427	202163	1463106
2428	202248	1463030
2429	202333	1462961
2430	202415	1462868
2431	202492	1462741
2432	202572	1462638
2433	202650	1462513
2434	202729	1462401
2435	202809	1462290
2436	202889	1462186
2437	202968	1462072
2438	203049	1461970
2439	203123	1461822
2440	203200	1461692
2441	203281	1461595
2442	203361	1461486
2443	203437	1461356
2444	203519	1461261
2445	203602	1461176
2446	203685	1461093
2447	203760	1460946
2448	203844	1460870
2449	203923	1460756
2450	204000	1460629
2451	204082	1460536
2452	204161	1460427
2453	204237	1460292
2454	204318	1460192
2455	204398	1460082
2456	204476	1459962
2457	204556	1459860
2458	204635	1459746
2459	204715	1459636
2460	204795	1459534
2461	204881	1459468
2462	204959	1459348
2463	205033	1459196
2464	205114	1459103
2465	205195	1459000
2466	205272	1458871
2467	205351	1458759
2468	205429	1458638
2469	205507	1458517
2470	205588	1458419
2471	205665	1458293
2472	205740	1458157
2473	205818	1458036
2474	205896	1457910
2475	205976	1457807
2476	206054	1457689
2477	206131	1457563
2478	206206	1457420
2479	206287	1457320
2480	206366	1457211
2481	206445	1457093
2482	206525	1456988
2483	206601	1456857
2484	206694	1456842
2485	206778	1456768
2486	206861	1456683
2487	206939	1456563
2488	207017	1456443
2489	207092	1456301
2490	207171	1456189
2491	207248	1456063
2492	207324	1455927
2493	207402	1455807
2494	207481	1455700
2495	207567	1455631
2496	207643	1455503
2497	207721	1455378
2498	207796	1455242
2499	207874	1455122
2500	207954	1455014
2501	208033	1454902
2502	208115	1454809
2503	208196	1454716
2504	208276	1454611
2505	208357	1454511
2506	208435	1454396
2507	208514	1454277
2508	208596	1454190
2509	208674	1454071
2510	208752	1453953
2511	208836	1453876
2512	208917	1453773
2513	208997	1453671
2514	209076	1453557
2515	209154	1453441
2516	209240	1453379
2517	209319	1453264
2518	209395	1453133
2519	209476	1453036
2520	209556	1452933
2521	209633	1452807
2522	209709	1452673
2523	209787	1452554
2524	209869	1452459
2525	209946	1452336
2526	210028	1452248
2527	210113	1452174
2528	210194	1452079
2529	210276	1451989
2530	210361	1451916
2531	210441	1451815
2532	210526	1451745
2533	210608	1451652
2534	210695	1451595
2535	210777	1451506
2536	210861	1451431
2537	210946	1451358
2538	211031	1451287
2539	211113	1451199
2540	211195	1451107
2541	211287	1451085
2542	211396	1451179
2543	211513	1451331
2544	211621	1451419
2545	211721	1451445
2546	211825	1451508
2547	211938	1451630
2548	212043	1451697
2549	212213	1452206
2550	212327	1452331
2551	212439	1452444
2552	212531	1452423
2553	212643	1452535
2554	212736	1452520
2555	212828	1452498
2556	212916	1452444
2557	213002	1452382
2558	213094	1452358
2559	213179	1452285
2560	213273	1452276
2561	213367	1452263
2562	213461	1452255
2563	213531	1452080
2564	213616	1452009
2565	213691	1451869
2566	213784	1451850
2567	213879	1451849
2568	213974	1451841
2569	214068	1451833
2570	214209	1452143
2571	214285	1452010
2572	214366	1451911
2573	214460	1451899
2574	214551	1451866
2575	214638	1451809
2576	214730	1451783
2577	214816	1451720
2578	214890	1451572
2579	214966	1451439
2580	215044	1451318
2581	215115	1451155
2582	215186	1450988
2583	215263	1450864
2584	215331	1450674
2585	215406	1450539
2586	215479	1450382
2587	215551	1450222
2588	215620	1450045
2589	215690	1449869
2590	215769	1449758
2591	215850	1449665
2592	215938	1449614
2593	216025	1449550
2594	216107	1449460
2595	216184	1449338
2596	216281	1449342
2597	216402	1449516
2598	216485	1449431
2599	216557	1449269
2600	216642	1449197
2601	216719	1449070
2602	216791	1448915
2603	216885	1448898
2604	216984	1448921
2605	217076	1448898
2606	217158	1448806
2607	217266	1448890
2608	217377	1448988
2609	217476	1449011
2610	217573	1449015
2611	217662	1448972
2612	217751	1448924
2613	217847	1448929
2614	217963	1449062
2615	218052	1449018
2616	218149	1449024
2617	218251	1449063
2618	218362	1449164
2619	218429	1448974
2620	218510	1448869
2621	218583	1448716
2622	218653	1448551
2623	218754	1448579
2624	218840	1448515
2625	218922	1448421
2626	219020	1448439
2627	219110	1448399
2628	219192	1448301
2629	219265	1448149
2630	219336	1447987
2631	219406	1447813
2632	219473	1447627
2633	219546	1447470
2634	219625	1447363
2635	219718	1447339
2636	219806	1447285
2637	219879	1447137
2638	219954	1446996
2639	220028	1446856
2640	220114	1446788
2641	220195	1446686
2642	220271	1446554
2643	220364	1446539
2644	220464	1446566
2645	220573	1446646
2646	220672	1446670
2647	220763	1446632
2648	220856	1446614
2649	220940	1446536
2650	221034	1446518
2651	221136	1446558
2652	221228	1446532
2653	221319	1446499
2654	221414	1446491
2655	221505	1446459
2656	221591	1446394
2657	221679	1446337
2658	221765	1446269
2659	221842	1446147
2660	221930	1446093
2661	222012	1446003
2662	222090	1445878
2663	222164	1445736
2664	222239	1445599
2665	222326	1445536
2666	222421	1445533
2667	222517	1445528
2668	222604	1445472
2669	222679	1445331
2670	222760	1445231
2671	222836	1445101
2672	222908	1444943
2673	222978	1444775
2674	223051	1444620
2675	223120	1444449
2676	223197	1444322
2677	223269	1444163
2678	223337	1443984
2679	223408	1443819
2680	223478	1443649
2681	223551	1443497
2682	223623	1443339
2683	223694	1443178
2684	223763	1443004
2685	223836	1442855
2686	223915	1442742
2687	224001	1442678
2688	224074	1442523
2689	224146	1442373
2690	224225	1442259
2691	224326	1442290
2692	224397	1442127
2693	224468	1441962
2694	224540	1441806
2695	224611	1441646
2696	224685	1441502
2697	224755	1441334
2698	224826	1441173
2699	224897	1441011
2700	224967	1440840
2701	225040	1440691
2702	225113	1440544
2703	225184	1440379
2704	225255	1440217
2705	225324	1440045
2706	225395	1439882
2707	225469	1439739
2708	225540	1439579
2709	225613	1439428
2710	225685	1439273
2711	225757	1439120
2712	225826	1438943
2713	225902	1438817
2714	225978	1438686
2715	226069	1438657
2716	226157	1438602
2717	226228	1438437
2718	226302	1438298
2719	226375	1438149
2720	226446	1437986
2721	226514	1437812
2722	226582	1437630
2723	226656	1437485
2724	226742	1437424
2725	226830	1437367
2726	226915	1437297
2727	226994	1437187
2728	227081	1437129
2729	227170	1437079
2730	227273	1437121
2731	227358	1437049
2732	227443	1436979
2733	227532	1436930
2734	227617	1436863
2735	227705	1436808
2736	227795	1436766
2737	227870	1436634
2738	227940	1436463
2739	228016	1436336
2740	228092	1436206
2741	228177	1436137
2742	228276	1436149
2743	228368	1436123
2744	228456	1436069
2745	228546	1436030
2746	228645	1436047
2747	228743	1436058
2748	228863	1436205
2749	228975	1436301
2750	229095	1436447
2751	229211	1436571
2752	229318	1436637
2753	229434	1436757
2754	229549	1436869
2755	229649	1436890
2756	229746	1436892
2757	229856	1436976
2758	229942	1436911
2759	230037	1436901
2760	230124	1436842
2761	230212	1436785
2762	230304	1436757
2763	230391	1436696
2764	230479	1436639
2765	230572	1436617
2766	230661	1436573
2767	230751	1436531
2768	230836	1436457
2769	230928	1436426
2770	231017	1436374
2771	231113	1436373
2772	231196	1436288
2773	231283	1436224
2774	231373	1436181
2775	231462	1436136
2776	231547	1436063
2777	231639	1436032
2778	231737	1436036
2779	231832	1436026
2780	231922	1435983
2781	232014	1435953
2782	232110	1435946
2783	232204	1435930
2784	232291	1435868
2785	232380	1435824
2786	232472	1435789
2787	232567	1435779
2788	232658	1435744
2789	232746	1435686
2790	232835	1435640
2791	232930	1435624
2792	233024	1435604
2793	233118	1435589
2794	233221	1435623
2795	233337	1435743
2796	233431	1435722
2797	233519	1435670
2798	233615	1435663
2799	233707	1435629
2800	233791	1435552
2801	233881	1435508
2802	233968	1435449
2803	234055	1435387
2804	234148	1435362
2805	234240	1435328
2806	234331	1435292
2807	234417	1435223
2808	234506	1435170
2809	234591	1435099
2810	234677	1435029
2811	234763	1434961
2812	234852	1434915
2813	234940	1434855
2814	235033	1434833
2815	235130	1434829
2816	235224	1434809
2817	235334	1434890
2818	235427	1434860
2819	235520	1434837
2820	235608	1434784
2821	235698	1434734
2822	235788	1434690
2823	235879	1434653
2824	235968	1434603
2825	236055	1434542
2826	236145	1434500
2827	236238	1434470
2828	236324	1434403
2829	236414	1434357
2830	236498	1434277
2831	236587	1434229
2832	236678	1434187
2833	236776	1434196
2834	236881	1434241
2835	236978	1434236
2836	237089	1434320
2837	237206	1434440
2838	237315	1434507
2839	237426	1434588
2840	237535	1434658
2841	237639	1434700
2842	237745	1434752
2843	237855	1434825
2844	237930	1434693
2845	238016	1434621
2846	238091	1434488
2847	238163	1434332
2848	238239	1434204
2849	238327	1434146
2850	238423	1434135
2851	238495	1433981
2852	238568	1433833
2853	238636	1433658
2854	238707	1433498
2855	238779	1433344
2856	238847	1433169
2857	238926	1433060
2858	239007	1432958
2859	239084	1432832
2860	239158	1432691
2861	239242	1432612
2862	239325	1432527
2863	239402	1432400
2864	239479	1432280
2865	239574	1432264
2866	239677	1432294
2867	239772	1432282
2868	239861	1432229
2869	239951	1432183
2870	240042	1432144
2871	240137	1432126
2872	240304	1432544
2873	240398	1432521
2874	240483	1432447
2875	240576	1432417
2876	240664	1432358
2877	240751	1432293
2878	240836	1432220
2879	240921	1432145
2880	241011	1432097
2881	241101	1432049
2882	241190	1432002
2883	241279	1431947
2884	241368	1431898
2885	241455	1431831
2886	241540	1431759
2887	241630	1431711
2888	241726	1431701
2889	241817	1431662
2890	241909	1431628
2891	242020	1431705
2892	242116	1431691
2893	242207	1431653
2894	242298	1431611
2895	242386	1431552
