iter	MAE
1667	23.88848236
1668	23.88520428
1669	23.88325534
1670	23.87001946
1671	23.86629319
1672	23.85769405
1673	23.85260743
1674	23.8406666
1675	23.82895099
1676	23.82387134
1677	23.81118375
1678	23.79744629
1679	23.78440071
1680	23.77514908
1681	23.75769666
1682	23.75269416
1683	23.74533166
1684	23.74406756
1685	23.72762697
1686	23.7203151
1687	23.71386329
1688	23.70093274
1689	23.69544749
1690	23.68955212
1691	23.68606037
1692	23.66776714
1693	23.66046258
1694	23.63997958
1695	23.63236268
1696	23.62736754
1697	23.62469545
1698	23.61966035
1699	23.61446032
1700	23.59149855
1701	23.58751949
1702	23.57705162
1703	23.5724297
1704	23.56892933
1705	23.55994406
1706	23.55495661
1707	23.55277724
1708	23.5505975
1709	23.550039
1710	23.54449243
1711	23.54192668
1712	23.53708102
1713	23.53302767
1714	23.53050198
1715	23.52491021
1716	23.52308465
1717	23.51588115
1718	23.50720164
1719	23.49602181
1720	23.48524124
1721	23.46789422
1722	23.46013149
1723	23.43534971
1724	23.43183623
1725	23.4297788
1726	23.42173212
1727	23.41768518
1728	23.4015904
1729	23.40093135
1730	23.39756903
1731	23.39401366
1732	23.39222724
1733	23.3733721
1734	23.36670781
1735	23.35721932
1736	23.35490437
1737	23.34977184
1738	23.34595607
1739	23.34066796
1740	23.33604829
1741	23.32425146
1742	23.31604627
1743	23.30090654
1744	23.29746212
1745	23.27896961
1746	23.26833742
1747	23.2585821
1748	23.25465067
1749	23.25080573
1750	23.24624239
1751	23.24182179
1752	23.22003409
1753	23.2116031
1754	23.20786408
1755	23.19924811
1756	23.19582585
1757	23.19032057
1758	23.18853149
1759	23.16941494
1760	23.16377062
1761	23.16246056
1762	23.16166225
1763	23.15438516
1764	23.15371556
1765	23.14887506
1766	23.13513553
1767	23.13045305
1768	23.12409127
1769	23.11562927
1770	23.10395722
1771	23.09190125
1772	23.08891364
1773	23.08477586
1774	23.06611485
1775	23.06306806
1776	23.05172385
1777	23.04789789
1778	23.0426046
1779	23.02882474
1780	23.02641508
1781	23.01044395
1782	22.99451049
1783	22.99160518
1784	22.98856292
1785	22.98576314
1786	22.97329319
1787	22.96812579
1788	22.95884619
1789	22.94960726
1790	22.9444798
1791	22.94020984
1792	22.93566445
1793	22.92968889
1794	22.92259169
1795	22.91609906
1796	22.90544752
1797	22.90113596
1798	22.87673884
1799	22.85620045
1800	22.85491337
1801	22.84087567
1802	22.83341987
1803	22.82650856
1804	22.81869419
1805	22.80838977
1806	22.80741169
1807	22.80384633
1808	22.80045606
1809	22.79780793
1810	22.78376834
1811	22.77674499
1812	22.77521248
1813	22.76295646
1814	22.75372345
1815	22.75004238
1816	22.74769632
1817	22.74707382
1818	22.74432366
1819	22.74164229
1820	22.73839602
1821	22.73318448
1822	22.72968056
1823	22.72590533
1824	22.71596696
1825	22.70991576
1826	22.70839181
1827	22.70434317
1828	22.70213399
1829	22.69383153
1830	22.68299838
1831	22.67930155
1832	22.6725548
1833	22.66835459
1834	22.66357457
1835	22.65807971
1836	22.65305173
1837	22.64914167
1838	22.64635423
1839	22.6445055
1840	22.63682022
1841	22.63222446
1842	22.63055637
1843	22.62925224
1844	22.62500446
1845	22.62386377
1846	22.60916596
1847	22.59984383
1848	22.59705286
1849	22.5931336
1850	22.57935537
1851	22.57765774
1852	22.57408322
1853	22.57166278
1854	22.56677662
1855	22.5630196
1856	22.55837259
1857	22.55502683
1858	22.54996881
1859	22.54097829
1860	22.53615814
1861	22.53395491
1862	22.51809678
1863	22.51707701
1864	22.49327254
1865	22.48883803
1866	22.48787801
1867	22.48464459
1868	22.480746
1869	22.47667208
1870	22.47638736
1871	22.47514215
1872	22.46808113
1873	22.46674321
1874	22.46409887
1875	22.45975843
1876	22.44968676
1877	22.44703071
1878	22.43503861
1879	22.43380925
1880	22.43012277
1881	22.42934184
1882	22.42809837
1883	22.42520793
1884	22.42221971
1885	22.40547314
1886	22.40288261
1887	22.39092182
1888	22.38716113
1889	22.3861316
1890	22.38478517
1891	22.37713609
1892	22.37423739
1893	22.37168814
1894	22.35989463
1895	22.35058149
1896	22.34868037
1897	22.34413442
1898	22.34299453
1899	22.34164126
1900	22.32811205
1901	22.30193435
1902	22.29899783
1903	22.28305841
1904	22.28142774
1905	22.27975328
1906	22.27410742
1907	22.27173438
1908	22.26878025
1909	22.26076596
1910	22.24978065
1911	22.24639545
1912	22.24030481
1913	22.23601119
1914	22.23034284
1915	22.22872792
1916	22.22468454
1917	22.22268702
1918	22.21695514
1919	22.21432971
1920	22.21224287
1921	22.2113493
1922	22.2080217
1923	22.20255195
1924	22.19772479
1925	22.18594863
1926	22.18359985
1927	22.179798
1928	22.17511515
1929	22.16710217
1930	22.16273778
1931	22.15385156
1932	22.14261081
1933	22.13974483
1934	22.13372275
1935	22.12924749
1936	22.12268723
1937	22.11027651
1938	22.10784526
1939	22.0973632
1940	22.09059525
1941	22.08489012
1942	22.07391713
1943	22.07107419
1944	22.06644557
1945	22.0635298
1946	22.04888079
1947	22.04751721
1948	22.04597716
1949	22.0383788
1950	22.03393637
1951	22.03303601
1952	22.03202019
1953	22.02248471
1954	22.00907001
1955	22.00554912
1956	22.00449861
1957	22.0025627
1958	21.98371834
1959	21.96817279
1960	21.95764064
1961	21.94897685
1962	21.94032435
1963	21.93479243
1964	21.93283189
1965	21.92484212
1966	21.91795777
1967	21.91031069
1968	21.90777259
1969	21.9063172
1970	21.90454364
1971	21.90369626
1972	21.89071456
1973	21.88216619
1974	21.87510385
1975	21.87179585
1976	21.86593462
1977	21.86002962
1978	21.85833031
1979	21.85239304
1980	21.84914771
1981	21.84394568
1982	21.82706575
1983	21.82028518
1984	21.81835839
1985	21.8024079
1986	21.79119635
1987	21.78849875
1988	21.78799181
1989	21.78680029
1990	21.78387878
1991	21.78206537
1992	21.77589701
1993	21.77414706
1994	21.77116088
1995	21.75948119
1996	21.75541737
1997	21.74735999
1998	21.74349019
1999	21.74161792
2000	21.74011777
2001	21.73823874
2002	21.72080555
2003	21.71858539
2004	21.71399145
2005	21.70929767
2006	21.70612076
2007	21.70185414
2008	21.69875747
2009	21.69773302
2010	21.6956045
2011	21.69174125
2012	21.68849329
2013	21.68756595
2014	21.66458867
2015	21.64682652
2016	21.64574056
2017	21.63767247
2018	21.63007424
2019	21.62649474
2020	21.62338812
2021	21.62193826
2022	21.61220168
2023	21.60122957
2024	21.59490464
2025	21.58590716
2026	21.58534802
2027	21.58464442
2028	21.57570791
2029	21.56931779
2030	21.56030153
2031	21.55612504
2032	21.55448942
2033	21.54214797
2034	21.53410541
2035	21.52889013
2036	21.5178994
2037	21.51393461
2038	21.5087028
2039	21.49313861
2040	21.47139819
2041	21.46919744
2042	21.46507287
2043	21.44734503
2044	21.43672003
2045	21.41573004
2046	21.41190361
2047	21.39012416
2048	21.38046601
2049	21.3755876
2050	21.3642636
2051	21.35787856
2052	21.34786652
2053	21.34027707
2054	21.33655355
2055	21.33499626
2056	21.33164816
2057	21.32526006
2058	21.31971002
2059	21.31776385
2060	21.3128801
2061	21.30182654
2062	21.29395854
2063	21.28042409
2064	21.27031442
2065	21.26844423
2066	21.2597192
2067	21.25669787
2068	21.25110188
2069	21.23883433
2070	21.2381943
2071	21.2323547
2072	21.22853498
2073	21.22752243
2074	21.22300522
2075	21.21783036
2076	21.21655669
2077	21.21461919
2078	21.20812848
2079	21.19244639
2080	21.18633142
2081	21.18603708
2082	21.1821013
2083	21.17184647
2084	21.16132459
2085	21.15637977
2086	21.14877815
2087	21.14458559
2088	21.14292159
2089	21.14261263
2090	21.14131234
2091	21.13491881
2092	21.11594247
2093	21.10455129
2094	21.1031111
2095	21.09332443
2096	21.07891801
2097	21.06821011
2098	21.06677587
2099	21.05458657
2100	21.05394443
2101	21.04767845
2102	21.03819938
2103	21.03682882
2104	21.03094516
2105	21.02843328
2106	21.01895413
2107	21.01221465
2108	21.01122783
2109	21.00798696
2110	21.00366648
2111	21.00072649
2112	20.99565226
2113	20.99436505
2114	20.99192389
2115	20.98756841
2116	20.97757677
2117	20.96949102
2118	20.96828948
2119	20.96584522
2120	20.96481642
2121	20.95860618
2122	20.94785643
2123	20.94464464
2124	20.93888606
2125	20.93535518
2126	20.91750456
2127	20.90677801
2128	20.90077855
2129	20.89166789
2130	20.88527622
2131	20.87858025
2132	20.87610796
2133	20.87218331
2134	20.8500934
2135	20.84504703
2136	20.84094487
2137	20.83818816
2138	20.83610997
2139	20.82997819
2140	20.82605854
2141	20.82266226
2142	20.81980418
2143	20.81342754
2144	20.80974786
2145	20.80448238
2146	20.80303042
2147	20.79868239
2148	20.7869213
2149	20.78539845
2150	20.78483241
2151	20.78050413
2152	20.77690378
2153	20.76890286
2154	20.76812159
2155	20.76748799
2156	20.75465533
2157	20.75137746
2158	20.74070354
2159	20.73117403
2160	20.72866003
2161	20.71662497
2162	20.7108902
2163	20.70803759
2164	20.70432396
2165	20.70270138
2166	20.70125693
2167	20.69878041
2168	20.69686873
2169	20.69392057
2170	20.6902693
2171	20.68995624
2172	20.68968744
2173	20.68751747
2174	20.68387228
2175	20.67766925
2176	20.67185292
2177	20.66589127
2178	20.66432478
2179	20.65985945
2180	20.65420059
2181	20.64425737
2182	20.63902467
2183	20.63530364
2184	20.63056615
2185	20.60943743
2186	20.60896408
2187	20.60349645
2188	20.59634636
2189	20.59340659
2190	20.57231828
2191	20.56201822
2192	20.56014762
2193	20.5522989
2194	20.5432983
2195	20.53984472
2196	20.53324673
2197	20.52876131
2198	20.52605497
2199	20.52469889
2200	20.51995495
2201	20.50861096
2202	20.50761033
2203	20.50034747
2204	20.49813069
2205	20.4971686
2206	20.49269104
2207	20.48563759
2208	20.4840358
2209	20.48098502
2210	20.47867857
2211	20.47315168
2212	20.47131326
2213	20.46982106
2214	20.46032487
2215	20.45251816
2216	20.44768741
2217	20.44482647
2218	20.4399025
2219	20.43763697
2220	20.43343877
2221	20.43188878
2222	20.42748416
2223	20.41892215
2224	20.41680384
2225	20.41121671
2226	20.40688517
2227	20.40360024
2228	20.40104914
2229	20.38641282
2230	20.37567079
2231	20.36940301
2232	20.3673586
2233	20.36582608
2234	20.35950502
2235	20.35685326
2236	20.35355087
2237	20.35031284
2238	20.34897178
2239	20.34784155
2240	20.34678253
2241	20.33858757
2242	20.33605181
2243	20.3356642
2244	20.33136544
2245	20.32179169
2246	20.32166412
2247	20.32151042
2248	20.31154635
2249	20.30865094
2250	20.2908965
2251	20.2894175
2252	20.2699292
2253	20.26759908
2254	20.26009966
2255	20.25964698
2256	20.25168238
2257	20.24883982
2258	20.24119986
2259	20.23658538
2260	20.2344278
2261	20.23020233
2262	20.22686331
2263	20.22508366
2264	20.22486271
2265	20.22370872
2266	20.22089952
2267	20.21784673
2268	20.21681609
2269	20.20960069
2270	20.20728289
2271	20.20584896
2272	20.20558168
2273	20.20473691
2274	20.20066048
2275	20.19503499
2276	20.19447225
2277	20.18975845
2278	20.18769391
2279	20.1873326
2280	20.1852524
2281	20.183123
2282	20.17769499
2283	20.17638787
2284	20.17298944
2285	20.16472045
2286	20.16413092
2287	20.16132276
2288	20.15893253
2289	20.15668992
2290	20.14638142
2291	20.14570429
2292	20.14062359
2293	20.11003099
2294	20.1037171
2295	20.09936619
2296	20.09623666
2297	20.0949546
2298	20.09402707
2299	20.0936993
2300	20.09130611
2301	20.07587699
2302	20.07113528
2303	20.06558142
2304	20.06487271
2305	20.05490618
2306	20.04934513
2307	20.04495143
2308	20.04307132
2309	20.04281765
2310	20.03670482
2311	20.03524043
2312	20.03288758
2313	20.03052869
2314	20.02734618
2315	20.02527265
2316	20.01982983
2317	20.01056235
2318	20.00655314
2319	20.00364413
2320	20.00325081
2321	20.00155434
2322	19.98875542
2323	19.98825642
2324	19.98120351
2325	19.97931077
2326	19.97629818
2327	19.96237783
2328	19.96099503
2329	19.96053558
2330	19.95628724
2331	19.95227283
2332	19.94662084
2333	19.94526616
2334	19.94319464
2335	19.94028059
2336	19.93676735
2337	19.93635871
2338	19.93345879
2339	19.92164293
2340	19.91933642
2341	19.91581763
2342	19.90966794
2343	19.90514915
2344	19.90307022
2345	19.89686547
2346	19.89426119
2347	19.88476291
2348	19.88410678
2349	19.87837234
2350	19.87693073
2351	19.87681652
2352	19.87624792
2353	19.87209242
2354	19.87141424
2355	19.86884894
2356	19.86632673
2357	19.86257303
2358	19.86009516
2359	19.85731817
2360	19.85444309
2361	19.85283728
2362	19.84859675
2363	19.84148562
2364	19.8410539
2365	19.83623766
2366	19.83347667
2367	19.833274
2368	19.83243535
2369	19.83179536
2370	19.82857062
2371	19.81590714
2372	19.81078767
2373	19.7976913
2374	19.79742272
2375	19.79526461
2376	19.79435404
2377	19.78885999
2378	19.7766002
2379	19.76442532
2380	19.75973231
2381	19.75357389
2382	19.74657005
2383	19.7409455
2384	19.7405103
2385	19.73838734
2386	19.72534574
2387	19.72385352
2388	19.72267089
2389	19.70845257
2390	19.707091
2391	19.70616909
2392	19.70089732
2393	19.69732514
2394	19.69705741
2395	19.69153325
2396	19.68392226
2397	19.68265002
2398	19.68108837
2399	19.6766241
2400	19.67532793
2401	19.674737
2402	19.67456828
2403	19.66992474
2404	19.66957461
2405	19.66805705
2406	19.66021997
2407	19.65906323
2408	19.64735195
2409	19.64531956
2410	19.64274795
2411	19.64213136
2412	19.64162301
2413	19.63812256
2414	19.63561825
2415	19.62531208
2416	19.62079666
2417	19.61968004
2418	19.61895663
2419	19.61721843
2420	19.61557004
2421	19.61463817
2422	19.60971801
2423	19.60702887
2424	19.60595286
2425	19.60334468
2426	19.601911
2427	19.60056615
2428	19.59688327
2429	19.59172898
2430	19.57533896
2431	19.57434406
2432	19.56975864
2433	19.56840721
2434	19.55480174
2435	19.55163641
2436	19.54968383
2437	19.54654137
2438	19.5405221
2439	19.53531858
2440	19.5341801
2441	19.53271344
2442	19.5304252
2443	19.52854243
2444	19.51375873
2445	19.49266014
2446	19.49232202
2447	19.49103864
2448	19.49034454
2449	19.48556089
2450	19.47893162
2451	19.47659995
2452	19.47362668
2453	19.46798686
2454	19.46514588
2455	19.46158213
2456	19.45606197
2457	19.45365817
2458	19.43864357
2459	19.43724207
2460	19.43665722
2461	19.43425604
2462	19.43300471
2463	19.43057396
2464	19.42995737
2465	19.42051012
2466	19.41248581
2467	19.40879879
2468	19.40581737
2469	19.40325857
2470	19.39019241
2471	19.38938442
2472	19.38635227
2473	19.38392924
2474	19.38181864
2475	19.37025887
2476	19.36598362
2477	19.36241697
2478	19.35201311
2479	19.34648175
2480	19.34163089
2481	19.339482
2482	19.33703464
2483	19.3359448
2484	19.32650661
2485	19.32008851
2486	19.31899662
2487	19.31869462
2488	19.31762319
2489	19.29589613
2490	19.2951382
2491	19.2930419
2492	19.2927596
2493	19.28978211
2494	19.28925422
2495	19.28542944
2496	19.28417722
2497	19.28347268
2498	19.2783043
2499	19.27616908
2500	19.27237951
2501	19.25936272
2502	19.25802115
2503	19.24572046
2504	19.22670778
2505	19.22077306
2506	19.21774726
2507	19.20435398
2508	19.19824937
2509	19.19744015
2510	19.19658634
2511	19.1947295
2512	19.19271573
2513	19.18877424
2514	19.18747421
2515	19.18099815
2516	19.17160424
2517	19.17002441
2518	19.16485794
2519	19.16341238
2520	19.16186755
2521	19.16035918
2522	19.15772653
2523	19.1575853
2524	19.15654308
2525	19.15585675
2526	19.14928337
2527	19.13795653
2528	19.13174085
2529	19.12978172
2530	19.12947785
2531	19.12043343
2532	19.11728404
2533	19.11014687
2534	19.10907486
2535	19.10862755
2536	19.10381768
2537	19.09759648
2538	19.09721765
2539	19.09638651
2540	19.09174033
2541	19.08969082
2542	19.08788615
2543	19.08686281
2544	19.08438471
2545	19.08286463
2546	19.08136026
2547	19.0778478
2548	19.07052
2549	19.06932471
2550	19.06651923
2551	19.05460854
2552	19.05367782
2553	19.0520625
2554	19.04841356
2555	19.03682926
2556	19.02549739
2557	19.012597
2558	19.00553254
2559	19.0033588
2560	19.00151176
2561	18.99656779
2562	18.9949983
2563	18.99281262
2564	18.99162462
2565	18.98936503
2566	18.97913915
2567	18.97657535
2568	18.96588518
2569	18.96542551
2570	18.96362776
2571	18.95957373
2572	18.95820463
2573	18.95679501
2574	18.95458777
2575	18.95421227
2576	18.9538636
2577	18.94601601
2578	18.94405195
2579	18.93997976
2580	18.93878031
2581	18.93648744
2582	18.93541624
2583	18.93077106
2584	18.92910458
2585	18.92342749
2586	18.90558228
2587	18.90234074
2588	18.89672726
2589	18.89571513
2590	18.89403937
2591	18.8884441
2592	18.88488895
2593	18.88187888
2594	18.87550988
2595	18.87133414
2596	18.86955067
2597	18.86909738
2598	18.86654681
2599	18.85374281
2600	18.84971902
2601	18.84909442
2602	18.84678798
2603	18.84601691
2604	18.8387256
2605	18.83613009
2606	18.83453106
2607	18.8300519
2608	18.82968199
2609	18.82314642
2610	18.81969387
2611	18.81911068
2612	18.81234508
2613	18.80753114
2614	18.80419434
2615	18.80320259
2616	18.78721111
2617	18.78127038
2618	18.78089231
2619	18.77977283
2620	18.77345195
2621	18.76710754
2622	18.7634534
2623	18.76220121
2624	18.76132326
2625	18.75024848
2626	18.74675377
2627	18.74263938
2628	18.73389267
2629	18.73054668
2630	18.72880797
2631	18.7109379
2632	18.7090876
2633	18.70767309
2634	18.70686893
2635	18.70568637
2636	18.70377934
2637	18.70321016
2638	18.68924269
2639	18.68129616
2640	18.67854583
2641	18.67396418
2642	18.66962579
2643	18.66680594
2644	18.6649492
2645	18.66128774
2646	18.65925176
2647	18.65750626
2648	18.6501519
2649	18.64670034
2650	18.64562547
2651	18.64474315
2652	18.64386951
2653	18.64218783
2654	18.64100936
2655	18.63993898
2656	18.63603178
2657	18.63270183
2658	18.62940456
2659	18.61971154
2660	18.61550007
2661	18.61432694
2662	18.6129889
2663	18.61226442
2664	18.6103159
2665	18.60762332
2666	18.60682377
2667	18.60372337
2668	18.59984566
2669	18.59810037
2670	18.58745449
2671	18.58477528
2672	18.57840958
2673	18.57296318
2674	18.57238097
2675	18.5707751
2676	18.55427984
2677	18.55267388
2678	18.54669798
2679	18.54565308
2680	18.53830004
2681	18.53524814
2682	18.53441092
2683	18.53225876
2684	18.52979719
2685	18.52679191
2686	18.52520964
2687	18.51966199
2688	18.51811553
2689	18.51553131
2690	18.51506047
2691	18.51087011
2692	18.50983539
2693	18.50877902
2694	18.50601272
2695	18.5008583
2696	18.49596039
2697	18.49300686
2698	18.49085359
2699	18.48933785
2700	18.48838303
2701	18.48650749
2702	18.48346149
2703	18.48116074
2704	18.48031773
2705	18.47864871
2706	18.47808216
2707	18.47536477
2708	18.47484746
2709	18.47353787
2710	18.47257782
2711	18.46279711
2712	18.4623275
2713	18.46109413
2714	18.4600883
2715	18.45874123
2716	18.45799735
2717	18.45610713
2718	18.45589103
2719	18.45303259
2720	18.45244594
2721	18.44665465
2722	18.43920772
2723	18.43804249
2724	18.43734808
2725	18.43465756
2726	18.43408065
2727	18.43253554
2728	18.42280761
2729	18.41867971
2730	18.41622104
2731	18.41465944
2732	18.41295957
2733	18.4045593
2734	18.40276589
2735	18.39837557
2736	18.39813654
2737	18.39710439
2738	18.39199091
2739	18.38542985
2740	18.37076806
2741	18.36798418
2742	18.36771336
2743	18.36093392
2744	18.35452881
2745	18.34633747
2746	18.3451386
2747	18.33933015
2748	18.33547443
2749	18.32865683
2750	18.32478593
2751	18.31787187
2752	18.31385328
2753	18.31312605
2754	18.31153039
2755	18.30838342
2756	18.30551058
2757	18.30411322
2758	18.29105947
2759	18.29060198
2760	18.28650624
2761	18.2811205
2762	18.27970657
2763	18.27792064
2764	18.27598104
2765	18.27421768
2766	18.27297369
2767	18.27072361
2768	18.26871816
2769	18.26782727
2770	18.26220326
2771	18.25588031
2772	18.25532483
2773	18.2551871
2774	18.24460826
2775	18.24365268
2776	18.23075381
2777	18.21764374
2778	18.20709974
2779	18.20646932
2780	18.20225927
2781	18.20091041
2782	18.19805391
2783	18.19731495
2784	18.19473119
2785	18.18113279
2786	18.17621271
2787	18.17472772
2788	18.17307529
2789	18.16923193
2790	18.16522985
2791	18.16350727
2792	18.16059466
2793	18.15621719
2794	18.15582301
2795	18.15392283
2796	18.151896
2797	18.15117988
2798	18.14645661
2799	18.14358675
2800	18.14058837
2801	18.13916806
2802	18.13476241
2803	18.13395316
2804	18.1334395
2805	18.12777438
2806	18.1270588
2807	18.12698233
2808	18.1171854
2809	18.11630942
2810	18.11337509
2811	18.11272147
2812	18.11096138
2813	18.10795699
2814	18.10639926
2815	18.1051713
2816	18.10106436
2817	18.1006184
2818	18.09926406
2819	18.09863393
2820	18.09431165
2821	18.09272927
2822	18.09226924
2823	18.08810333
2824	18.07994283
2825	18.07819249
2826	18.07231481
2827	18.06847108
2828	18.0661423
2829	18.06475154
2830	18.06396218
2831	18.05413791
2832	18.05398184
2833	18.05107822
2834	18.0455699
2835	18.04353388
2836	18.04186333
2837	18.0413076
2838	18.03718829
2839	18.03488839
2840	18.03358144
2841	18.02724938
2842	18.02494926
2843	18.02215407
2844	18.01894394
2845	18.01703806
2846	18.0105225
2847	18.00932651
2848	18.00614079
2849	17.99678403
2850	17.99617395
2851	17.99328964
2852	17.99121729
2853	17.98876334
2854	17.98867707
2855	17.98783711
2856	17.98367232
2857	17.98354683
2858	17.98187257
2859	17.97402211
2860	17.97295387
2861	17.9718116
2862	17.97081026
2863	17.96846279
2864	17.96498286
2865	17.96464207
2866	17.96413386
2867	17.96256152
2868	17.9573097
2869	17.95673952
2870	17.95656665
2871	17.94964342
2872	17.94685361
2873	17.94608505
2874	17.9441845
2875	17.93396006
2876	17.93194497
2877	17.93178184
2878	17.92955861
2879	17.92761963
2880	17.92624218
2881	17.9251551
2882	17.9193969
2883	17.91148323
2884	17.90445838
2885	17.90224154
2886	17.89696522
2887	17.89493521
2888	17.89446586
2889	17.89394329
2890	17.88859528
2891	17.88123543
2892	17.87707845
2893	17.8734836
2894	17.86795488
2895	17.86716688
2896	17.859655
2897	17.85763747
2898	17.85016068
2899	17.84551592
2900	17.8446394
2901	17.83848937
2902	17.83668265
2903	17.83570395
2904	17.83080785
2905	17.82901322
2906	17.82701556
2907	17.82554736
2908	17.82524004
2909	17.82379169
2910	17.81755121
2911	17.7971928
2912	17.79043093
2913	17.78873027
2914	17.78214394
2915	17.78143618
2916	17.77829224
2917	17.77565774
2918	17.77498959
2919	17.77424374
2920	17.77359133
2921	17.76735394
2922	17.76669894
2923	17.76573777
2924	17.76484452
2925	17.75290479
2926	17.74663561
2927	17.74624062
2928	17.7380327
2929	17.73677408
2930	17.73670292
2931	17.73514324
2932	17.73164351
2933	17.72919312
2934	17.72820831
2935	17.72706911
2936	17.72565752
2937	17.72547722
2938	17.72255919
2939	17.72112376
2940	17.71631754
2941	17.71381454
2942	17.71308539
2943	17.71258181
2944	17.71067559
2945	17.70286047
2946	17.70253434
2947	17.69550256
2948	17.68747808
2949	17.68380298
2950	17.68269675
2951	17.67638316
2952	17.67198978
2953	17.66721018
2954	17.66602919
2955	17.66290339
2956	17.65268839
2957	17.65188369
2958	17.64944339
2959	17.64866528
2960	17.63582081
2961	17.63529389
2962	17.62908334
2963	17.62786153
2964	17.62452735
2965	17.61852488
2966	17.61659659
2967	17.6077353
2968	17.60252201
2969	17.57423052
2970	17.57376701
2971	17.57354808
2972	17.5687801
2973	17.56356811
2974	17.55542493
2975	17.54808111
2976	17.54705931
2977	17.54553586
2978	17.53731296
2979	17.53292396
2980	17.52267017
2981	17.52032432
2982	17.51675273
2983	17.51438737
2984	17.51350045
2985	17.50553613
2986	17.50268874
2987	17.5020715
2988	17.50109773
2989	17.48918178
2990	17.48411099
2991	17.47226908
2992	17.4696989
2993	17.46264962
2994	17.45351461
2995	17.44765086
2996	17.44233346
2997	17.43631909
2998	17.43190328
2999	17.43104408
3000	17.42604477
3001	17.42231976
3002	17.41707818
3003	17.41444492
3004	17.41373823
3005	17.41201441
3006	17.41087637
3007	17.41031197
3008	17.40973727
3009	17.40630806
3010	17.39736687
3011	17.39353871
3012	17.39316242
3013	17.39170678
3014	17.38739899
3015	17.38592821
3016	17.37945669
3017	17.37741639
3018	17.36764292
3019	17.367396
3020	17.3666147
3021	17.36020025
3022	17.36000869
3023	17.35852377
3024	17.35833948
3025	17.3560706
3026	17.35350175
3027	17.35185481
3028	17.35152546
3029	17.34948721
3030	17.34737417
3031	17.34491974
3032	17.34464271
3033	17.34275678
3034	17.34244011
3035	17.33576228
3036	17.33528241
3037	17.32779134
3038	17.32546855
3039	17.32540814
3040	17.32213912
3041	17.32015893
3042	17.31817894
3043	17.30398675
3044	17.29856724
3045	17.29436418
3046	17.29042024
3047	17.29003795
3048	17.28708811
3049	17.28588769
3050	17.2855416
3051	17.28270243
3052	17.28085943
3053	17.27431358
3054	17.27293261
3055	17.27136995
3056	17.27123786
3057	17.26731519
3058	17.26500964
3059	17.25657233
3060	17.24940948
3061	17.24882543
3062	17.24842766
3063	17.24828129
3064	17.24659577
3065	17.2371299
3066	17.23655579
3067	17.23026735
3068	17.22541893
3069	17.22183813
3070	17.21831967
3071	17.21556185
3072	17.21437945
3073	17.21254961
3074	17.20970756
3075	17.20717049
3076	17.205822
3077	17.19862648
3078	17.19720052
3079	17.19204236
3080	17.19148457
3081	17.18905931
3082	17.18828788
3083	17.18660188
3084	17.18026419
3085	17.17918103
3086	17.17651273
3087	17.17514775
3088	17.17381772
3089	17.17123402
3090	17.17009751
3091	17.15947955
3092	17.15851303
3093	17.15636748
3094	17.15452997
3095	17.15233124
3096	17.14978556
3097	17.14668376
3098	17.14470307
3099	17.14206774
3100	17.13963942
3101	17.13959333
3102	17.13741095
3103	17.13408502
3104	17.13121471
3105	17.12874315
3106	17.12768179
3107	17.12176717
3108	17.12129436
3109	17.11658449
3110	17.11450159
3111	17.11421833
3112	17.10401785
3113	17.08606647
3114	17.08577594
3115	17.08287543
3116	17.07800639
3117	17.07400098
3118	17.07025085
3119	17.06820719
3120	17.06734075
3121	17.06419183
3122	17.06411352
3123	17.06291889
3124	17.06164852
3125	17.0555131
3126	17.05412018
3127	17.04944663
3128	17.04848584
3129	17.0445356
3130	17.04389835
3131	17.03511351
3132	17.03325927
3133	17.03308409
3134	17.0281782
3135	17.02636134
3136	17.02188918
3137	17.01991249
3138	17.01567721
3139	17.01422188
3140	17.00906
3141	17.00092445
3142	16.99747587
3143	16.98904088
3144	16.98435839
3145	16.98383525
3146	16.98331507
3147	16.98094381
3148	16.97757712
3149	16.97578915
3150	16.97499289
3151	16.97181298
3152	16.97105597
3153	16.96871911
3154	16.96708779
3155	16.95718389
3156	16.94603728
3157	16.94465118
3158	16.94277913
3159	16.94147168
3160	16.91904305
3161	16.91503627
3162	16.91393488
3163	16.91029354
3164	16.90928638
3165	16.9075003
3166	16.90699849
3167	16.90531945
3168	16.90184836
3169	16.89384099
3170	16.89265341
3171	16.88946092
3172	16.88046906
3173	16.87747242
3174	16.87440928
3175	16.87418649
3176	16.86970581
3177	16.86625752
3178	16.86415117
3179	16.86099797
3180	16.86084487
3181	16.85542826
3182	16.85051429
3183	16.84702867
3184	16.84550489
3185	16.84371779
3186	16.83993819
3187	16.83838317
3188	16.82930582
3189	16.8288684
3190	16.82788933
3191	16.82525071
3192	16.8051681
3193	16.80192629
3194	16.8009574
3195	16.79450132
3196	16.78763808
3197	16.78178152
3198	16.77537745
3199	16.7746479
3200	16.77413016
3201	16.76686605
3202	16.76132236
3203	16.76059728
3204	16.75937529
3205	16.75243056
3206	16.74574211
3207	16.74162524
3208	16.73662131
3209	16.73534024
3210	16.73315226
3211	16.73121721
3212	16.7309169
3213	16.72856895
3214	16.72741391
3215	16.72682593
3216	16.72404291
3217	16.72095348
3218	16.72060492
3219	16.71599446
3220	16.71272555
3221	16.71086273
3222	16.71007262
