iter	MAE
1667	15.40168612
1668	15.38355592
1669	15.37844285
1670	15.37334271
1671	15.36973292
1672	15.36865702
1673	15.35646947
1674	15.35303426
1675	15.34918713
1676	15.34311988
1677	15.32157815
1678	15.31928517
1679	15.31401538
1680	15.30398001
1681	15.28536992
1682	15.28376813
1683	15.28012138
1684	15.26442023
1685	15.244248
1686	15.24282635
1687	15.22149268
1688	15.19873361
1689	15.19739791
1690	15.19310059
1691	15.18850414
1692	15.18309565
1693	15.16949036
1694	15.15538988
1695	15.13452416
1696	15.12951122
1697	15.12492867
1698	15.12331404
1699	15.10523818
1700	15.10368406
1701	15.09423996
1702	15.09375607
1703	15.09102548
1704	15.06827149
1705	15.0628054
1706	15.05465096
1707	15.05141246
1708	15.0459045
1709	15.03664737
1710	15.01532234
1711	15.01106834
1712	15.00832636
1713	14.99244073
1714	14.99128289
1715	14.9845779
1716	14.98113522
1717	14.96972106
1718	14.96011607
1719	14.95935334
1720	14.95144329
1721	14.94834468
1722	14.94457151
1723	14.9427604
1724	14.93619362
1725	14.93307789
1726	14.93006434
1727	14.92461438
1728	14.91947457
1729	14.91729387
1730	14.91026456
1731	14.90550465
1732	14.90073678
1733	14.89859485
1734	14.89590346
1735	14.88976017
1736	14.88295714
1737	14.88073173
1738	14.87922994
1739	14.87724759
1740	14.86353345
1741	14.86088104
1742	14.85131443
1743	14.84820342
1744	14.84666887
1745	14.83526397
1746	14.8310578
1747	14.82914713
1748	14.82612211
1749	14.8166426
1750	14.81254464
1751	14.81117007
1752	14.8038199
1753	14.80081669
1754	14.79479215
1755	14.79039222
1756	14.78757666
1757	14.78449939
1758	14.78094675
1759	14.77853503
1760	14.77197986
1761	14.77102433
1762	14.77030698
1763	14.75865063
1764	14.75537307
1765	14.74625615
1766	14.74053838
1767	14.73945811
1768	14.73265413
1769	14.73087172
1770	14.72406226
1771	14.72222374
1772	14.71482068
1773	14.70647507
1774	14.69958756
1775	14.69775286
1776	14.69560206
1777	14.69024141
1778	14.67907647
1779	14.66651667
1780	14.65962048
1781	14.65617275
1782	14.65270171
1783	14.64872831
1784	14.6446689
1785	14.64069074
1786	14.6274382
1787	14.62076435
1788	14.61522092
1789	14.6118201
1790	14.6100747
1791	14.60498076
1792	14.60134265
1793	14.60029671
1794	14.59246499
1795	14.58597138
1796	14.58418716
1797	14.58140645
1798	14.5704675
1799	14.55296269
1800	14.54975376
1801	14.54816582
1802	14.54680812
1803	14.54509315
1804	14.54413943
1805	14.54257239
1806	14.54111117
1807	14.53274074
1808	14.52870666
1809	14.52635245
1810	14.52535569
1811	14.52254414
1812	14.50855787
1813	14.50571515
1814	14.50106924
1815	14.49824223
1816	14.49159526
1817	14.49119999
1818	14.4871143
1819	14.47731739
1820	14.4754662
1821	14.47194883
1822	14.46422643
1823	14.46058856
1824	14.45781047
1825	14.45593906
1826	14.44890254
1827	14.44517713
1828	14.4313692
1829	14.42621873
1830	14.40676695
1831	14.40579381
1832	14.40226124
1833	14.39723166
1834	14.39486557
1835	14.39186586
1836	14.38825984
1837	14.3823334
1838	14.37843509
1839	14.35625038
1840	14.34380545
1841	14.33958701
1842	14.33337262
1843	14.32850609
1844	14.32302899
1845	14.32114652
1846	14.31904371
1847	14.31571116
1848	14.31224211
1849	14.31073542
1850	14.30205224
1851	14.29797314
1852	14.29747106
1853	14.29408525
1854	14.28989355
1855	14.28807673
1856	14.28729374
1857	14.28311024
1858	14.28156435
1859	14.27844196
1860	14.27303709
1861	14.26709532
1862	14.2641031
1863	14.26063235
1864	14.25498937
1865	14.24287314
1866	14.24149998
1867	14.23342924
1868	14.23216644
1869	14.22907121
1870	14.22490747
1871	14.22132599
1872	14.22082426
1873	14.20993959
1874	14.20593665
1875	14.20362902
1876	14.20204197
1877	14.20084863
1878	14.19541925
1879	14.19431043
1880	14.19170761
1881	14.18542222
1882	14.18133042
1883	14.17822248
1884	14.17427949
1885	14.16983184
1886	14.16886316
1887	14.16673624
1888	14.16293499
1889	14.16138645
1890	14.15553169
1891	14.15322841
1892	14.15241204
1893	14.14778474
1894	14.14659341
1895	14.13885656
1896	14.12546395
1897	14.11979707
1898	14.11740951
1899	14.11599185
1900	14.11285853
1901	14.1076254
1902	14.10537126
1903	14.10484898
1904	14.10189116
1905	14.0949235
1906	14.09147494
1907	14.09061375
1908	14.08485491
1909	14.07774484
1910	14.07659046
1911	14.07230516
1912	14.07133009
1913	14.06640589
1914	14.06549428
1915	14.05866938
1916	14.0534309
1917	14.05099968
1918	14.04222635
1919	14.04138425
1920	14.03839971
1921	14.03795382
1922	14.03666351
1923	14.03592125
1924	14.02737031
1925	14.02295605
1926	14.00597532
1927	14.00484395
1928	14.00222895
1929	14.00201633
1930	13.99546589
1931	13.9904183
1932	13.98784498
1933	13.98576023
1934	13.97689917
1935	13.97336676
1936	13.9634778
1937	13.96294646
1938	13.96098752
1939	13.95237958
1940	13.94943461
1941	13.94730135
1942	13.94457684
1943	13.94157699
1944	13.9406896
1945	13.94035391
1946	13.92902725
1947	13.9260988
1948	13.92564391
1949	13.92437511
1950	13.91734573
1951	13.91622913
1952	13.90675933
1953	13.90547121
1954	13.90278075
1955	13.90043408
1956	13.89730386
1957	13.88921461
1958	13.88296883
1959	13.87989219
1960	13.87843424
1961	13.87686389
1962	13.87471229
1963	13.87374648
1964	13.86961879
1965	13.86924135
1966	13.86303342
1967	13.85174309
1968	13.84808629
1969	13.84634061
1970	13.84369588
1971	13.84127055
1972	13.83676576
1973	13.83140481
1974	13.83059679
1975	13.82897544
1976	13.8246614
1977	13.82339015
1978	13.82069211
1979	13.812991
1980	13.80430607
1981	13.80030124
1982	13.79594586
1983	13.78994067
1984	13.78077492
1985	13.77219424
1986	13.75140567
1987	13.75033239
1988	13.74351556
1989	13.74308399
1990	13.74065659
1991	13.73980404
1992	13.72590338
1993	13.72485288
1994	13.72201655
1995	13.71738506
1996	13.70707776
1997	13.70034236
1998	13.69158205
1999	13.68335453
2000	13.67852064
2001	13.67253184
2002	13.6708532
2003	13.66912184
2004	13.6619517
2005	13.65813373
2006	13.65456882
2007	13.64640897
2008	13.64370981
2009	13.63637758
2010	13.63211861
2011	13.62957495
2012	13.62716796
2013	13.62378628
2014	13.6164093
2015	13.61564914
2016	13.60967475
2017	13.60136986
2018	13.59224504
2019	13.58715285
2020	13.58361585
2021	13.58049408
2022	13.57697279
2023	13.57321522
2024	13.56981211
2025	13.56723962
2026	13.56594193
2027	13.55736686
2028	13.54598348
2029	13.54537959
2030	13.53525257
2031	13.52958536
2032	13.52496697
2033	13.52413306
2034	13.52026796
2035	13.5182471
2036	13.5146758
2037	13.5099304
2038	13.50292562
2039	13.49543427
2040	13.49208906
2041	13.49099583
2042	13.48710878
2043	13.48432044
2044	13.48247044
2045	13.47773249
2046	13.47259233
2047	13.45302342
2048	13.45077432
2049	13.44020118
2050	13.43673768
2051	13.42315928
2052	13.42164904
2053	13.4201872
2054	13.41258776
2055	13.40949641
2056	13.40657094
2057	13.39301626
2058	13.39000436
2059	13.38768435
2060	13.38351539
2061	13.38276839
2062	13.38006305
2063	13.37896677
2064	13.37200502
2065	13.36558522
2066	13.36394185
2067	13.35766813
2068	13.35320744
2069	13.35269898
2070	13.34595304
2071	13.34234633
2072	13.33082669
2073	13.32302251
2074	13.32160104
2075	13.31668462
2076	13.31280234
2077	13.30786766
2078	13.29905342
2079	13.29447175
2080	13.29198356
2081	13.28936111
2082	13.28861885
2083	13.28487876
2084	13.27955528
2085	13.27285623
2086	13.25268278
2087	13.24208394
2088	13.230855
2089	13.23021498
2090	13.22400721
2091	13.2207199
2092	13.21995015
2093	13.21584083
2094	13.21159511
2095	13.20656485
2096	13.19412904
2097	13.19204778
2098	13.1898995
2099	13.18790939
2100	13.1861156
2101	13.17815043
2102	13.17570361
2103	13.15440668
2104	13.15294939
2105	13.15113619
2106	13.14734878
2107	13.13002155
2108	13.1232892
2109	13.1215979
2110	13.11996007
2111	13.11858973
2112	13.11298356
2113	13.11198699
2114	13.10086743
2115	13.08942088
2116	13.0867771
2117	13.0848769
2118	13.08405064
2119	13.08229686
2120	13.08127654
2121	13.07688487
2122	13.07630377
2123	13.0753408
2124	13.07413832
2125	13.07314475
2126	13.07222317
2127	13.0698371
2128	13.06897443
2129	13.06782378
2130	13.06052194
2131	13.05634311
2132	13.04488628
2133	13.04402138
2134	13.0390937
2135	13.0387817
2136	13.03044783
2137	13.02570418
2138	13.02062681
2139	13.01162075
2140	13.00927835
2141	13.00551619
2142	12.99514499
2143	12.99297216
2144	12.99183951
2145	12.99077883
2146	12.98497363
2147	12.97932564
2148	12.97755194
2149	12.97707181
2150	12.97622358
2151	12.9723488
2152	12.9702319
2153	12.96860188
2154	12.94905689
2155	12.94665173
2156	12.93936289
2157	12.93879018
2158	12.93410107
2159	12.93041442
2160	12.91927168
2161	12.91492809
2162	12.912325
2163	12.90745981
2164	12.90071977
2165	12.89951346
2166	12.8980503
2167	12.89435691
2168	12.89061305
2169	12.88458502
2170	12.88347108
2171	12.87520484
2172	12.86989301
2173	12.86364101
2174	12.85740363
2175	12.8536485
2176	12.85222474
2177	12.84845087
2178	12.84479904
2179	12.84108054
2180	12.83856602
2181	12.83218292
2182	12.83077941
2183	12.82964351
2184	12.82740188
2185	12.82324383
2186	12.82129795
2187	12.80850545
2188	12.8002435
2189	12.7847105
2190	12.7816797
2191	12.78096223
2192	12.77033024
2193	12.76860599
2194	12.76285324
2195	12.76090468
2196	12.75769718
2197	12.75099048
2198	12.74697916
2199	12.74345648
2200	12.72362568
2201	12.72332663
2202	12.72022275
2203	12.71701903
2204	12.71674662
2205	12.71393382
2206	12.710186
2207	12.70790022
2208	12.70537229
2209	12.70308784
2210	12.70213338
2211	12.70102044
2212	12.70022415
2213	12.6930659
2214	12.69262576
2215	12.69080403
2216	12.68935969
2217	12.68721956
2218	12.68597176
2219	12.68519028
2220	12.67385793
2221	12.6710399
2222	12.66808226
2223	12.66623187
2224	12.65320089
2225	12.64786441
2226	12.64725106
2227	12.63998498
2228	12.63589093
2229	12.63157243
2230	12.63114087
2231	12.62944873
2232	12.62918068
2233	12.62853769
2234	12.61644649
2235	12.61293315
2236	12.60908338
2237	12.6082424
2238	12.60328295
2239	12.59263537
2240	12.59070906
2241	12.58867113
2242	12.58641569
2243	12.58536398
2244	12.5763774
2245	12.57331099
2246	12.56383562
2247	12.56332026
2248	12.55710329
2249	12.55384371
2250	12.54042797
2251	12.53880839
2252	12.53656837
2253	12.53207564
2254	12.5302264
2255	12.52834718
2256	12.52486244
2257	12.51872737
2258	12.50663808
2259	12.50459545
2260	12.4969342
2261	12.49496765
2262	12.49409236
2263	12.49145063
2264	12.4892087
2265	12.48269927
2266	12.47692916
2267	12.46487569
2268	12.46204961
2269	12.45691542
2270	12.45402348
2271	12.45029758
2272	12.44373087
2273	12.44264064
2274	12.44155983
2275	12.44070844
2276	12.43849859
2277	12.43126671
2278	12.42784582
2279	12.4254599
2280	12.42106702
2281	12.42006389
2282	12.41350086
2283	12.40348598
2284	12.40216861
2285	12.40031079
2286	12.39912208
2287	12.39748031
2288	12.39552191
2289	12.39399334
2290	12.38892045
2291	12.38477558
2292	12.38202976
2293	12.37354146
2294	12.36384566
2295	12.35934366
2296	12.35114884
2297	12.34967669
2298	12.34843776
2299	12.34777026
2300	12.34693666
2301	12.34533728
2302	12.34414127
2303	12.3431983
2304	12.33076424
2305	12.32814361
2306	12.31400872
2307	12.30944175
2308	12.29990837
2309	12.29574686
2310	12.29340436
2311	12.27666276
2312	12.27286398
2313	12.26941588
2314	12.25454216
2315	12.2511832
2316	12.25018447
2317	12.24876384
2318	12.2485222
2319	12.24225227
2320	12.24151306
2321	12.23987016
2322	12.23832666
2323	12.23463412
2324	12.23240429
2325	12.22659218
2326	12.2212763
2327	12.21794274
2328	12.21088654
2329	12.20120059
2330	12.19340119
2331	12.18750217
2332	12.17771324
2333	12.17465888
2334	12.17122216
2335	12.15294213
2336	12.14377212
2337	12.1387177
2338	12.13768084
2339	12.13698298
2340	12.13305133
2341	12.12892989
2342	12.12612823
2343	12.11848582
2344	12.11316375
2345	12.10775857
2346	12.1041466
2347	12.10073956
2348	12.09988468
2349	12.09572266
2350	12.0896569
2351	12.08935503
2352	12.08834327
2353	12.0867098
2354	12.08546344
2355	12.07438393
2356	12.07110309
2357	12.06726808
2358	12.06552414
2359	12.06533143
2360	12.06058409
2361	12.05660976
2362	12.03386178
2363	12.02655987
2364	12.02023405
2365	12.01724846
2366	12.01430133
2367	12.00611757
2368	12.00410684
2369	11.98663984
2370	11.98419394
2371	11.98166052
2372	11.96829616
2373	11.96777995
2374	11.96713797
2375	11.96124736
2376	11.95944651
2377	11.95334748
2378	11.95094431
2379	11.94609375
2380	11.94481264
2381	11.93125612
2382	11.92192407
2383	11.91338282
2384	11.90664468
2385	11.90200891
2386	11.89834911
2387	11.89186997
2388	11.88731449
2389	11.87795061
2390	11.87120009
2391	11.86755603
2392	11.8660107
2393	11.86258558
2394	11.86228459
2395	11.86079807
2396	11.85395203
2397	11.85005828
2398	11.84487027
2399	11.83216004
2400	11.81869293
2401	11.81678377
2402	11.79151066
2403	11.79059338
2404	11.78551542
2405	11.78420969
2406	11.7812341
2407	11.78015996
2408	11.77205077
2409	11.76978201
2410	11.76173382
2411	11.75701007
2412	11.73609928
2413	11.72477929
2414	11.71815447
2415	11.71185523
2416	11.71052647
2417	11.70851364
2418	11.70602029
2419	11.7015838
2420	11.69718016
2421	11.69506051
2422	11.6831539
2423	11.67853693
2424	11.67786521
2425	11.66846752
2426	11.66674082
2427	11.66158471
2428	11.65904594
2429	11.65064305
2430	11.64830931
2431	11.6418251
2432	11.63958322
2433	11.63588241
2434	11.63340867
2435	11.63061723
2436	11.62774218
2437	11.62492069
2438	11.62368559
2439	11.6223544
2440	11.62105889
2441	11.61807308
2442	11.61488554
2443	11.60789852
2444	11.60745808
2445	11.60427941
2446	11.60249974
2447	11.59910009
2448	11.59682621
2449	11.59384238
2450	11.59083418
2451	11.58656758
2452	11.58455213
2453	11.58014631
2454	11.57523806
2455	11.56049566
2456	11.55131944
2457	11.55034226
2458	11.54699131
2459	11.53860939
2460	11.53689277
2461	11.53164572
2462	11.52987488
2463	11.52717945
2464	11.52472144
2465	11.52164178
2466	11.51353601
2467	11.50848631
2468	11.50278966
2469	11.49720281
2470	11.4946704
2471	11.48817501
2472	11.48772034
2473	11.48352765
2474	11.47973375
2475	11.47902281
2476	11.47461106
2477	11.47297793
2478	11.47072779
2479	11.46991124
2480	11.46847762
2481	11.46408455
2482	11.46144195
2483	11.45929872
2484	11.4576848
2485	11.44885337
2486	11.44138341
2487	11.43432837
2488	11.43062329
2489	11.42954851
2490	11.42647059
2491	11.42184587
2492	11.41599242
2493	11.41531907
2494	11.41282824
2495	11.41116473
2496	11.40917209
2497	11.40698327
2498	11.4056968
2499	11.39650278
2500	11.39620201
2501	11.39540195
2502	11.39203676
2503	11.3910163
2504	11.3807218
2505	11.37968947
2506	11.37631806
2507	11.3760376
2508	11.37446797
2509	11.37293009
2510	11.37098579
2511	11.36929467
2512	11.35958004
2513	11.35604233
2514	11.35467213
2515	11.35217146
2516	11.35150443
2517	11.34990258
2518	11.34715281
2519	11.34232405
2520	11.33675027
2521	11.33422599
2522	11.33315731
2523	11.33226492
2524	11.33174526
2525	11.33044591
2526	11.32972173
2527	11.32853828
2528	11.32230612
2529	11.32061562
2530	11.31910165
2531	11.31645518
2532	11.31559765
2533	11.31519902
2534	11.31306992
2535	11.30833333
2536	11.30670166
2537	11.3062933
2538	11.30300511
2539	11.30091703
2540	11.29829754
2541	11.29714765
2542	11.2920239
2543	11.28506625
2544	11.28307036
2545	11.26888366
2546	11.25584144
2547	11.25312755
2548	11.25210149
2549	11.25087524
2550	11.25017467
2551	11.23908736
2552	11.23193178
2553	11.23167086
2554	11.22874076
2555	11.21879104
2556	11.21551586
2557	11.21455705
2558	11.20837529
2559	11.20535256
2560	11.20241281
2561	11.20183635
2562	11.19764537
2563	11.19751937
2564	11.19672121
2565	11.19573472
2566	11.1895539
2567	11.18873165
2568	11.17933287
2569	11.17556441
2570	11.17523002
2571	11.17187372
2572	11.17036491
2573	11.16728818
2574	11.16324663
2575	11.1631485
2576	11.16293587
2577	11.16220656
2578	11.15686478
2579	11.15430733
2580	11.14786074
2581	11.14281097
2582	11.138372
2583	11.13456834
2584	11.13021753
2585	11.12866451
2586	11.12642455
2587	11.11803708
2588	11.11560749
2589	11.11308348
2590	11.10292405
2591	11.10221255
2592	11.10155043
2593	11.09701075
2594	11.09340166
2595	11.0897793
2596	11.08958234
2597	11.07951718
2598	11.07596017
2599	11.07325762
2600	11.06914163
2601	11.05418279
2602	11.05140986
2603	11.04920506
2604	11.03837576
2605	11.03693021
2606	11.03612175
2607	11.02898633
2608	11.02812535
2609	11.02184576
2610	11.01897139
2611	11.01712611
2612	11.01620288
2613	11.01517963
2614	11.01272756
2615	11.00997287
2616	11.00516015
2617	11.00355927
2618	10.99938264
2619	10.99881473
2620	10.99681515
2621	10.99198891
2622	10.98469105
2623	10.98121765
2624	10.97947965
2625	10.978274
2626	10.9750584
2627	10.97042776
2628	10.96904002
2629	10.9585383
2630	10.95767986
2631	10.95371516
2632	10.94534294
2633	10.94448433
2634	10.94407119
2635	10.94090425
2636	10.93775178
2637	10.93282032
2638	10.93073606
2639	10.92931151
2640	10.92755591
2641	10.92560238
2642	10.92457076
2643	10.92202584
2644	10.92116331
2645	10.91375617
2646	10.90968968
2647	10.90691336
2648	10.89969053
2649	10.89724418
2650	10.89548254
2651	10.8914274
2652	10.89116858
2653	10.8905335
2654	10.88820439
2655	10.88810077
2656	10.87816524
2657	10.8778464
2658	10.87733605
2659	10.87527699
2660	10.87442661
2661	10.87370829
2662	10.87339161
2663	10.87308421
2664	10.87001794
2665	10.86910527
2666	10.86875512
2667	10.86566913
2668	10.85996921
2669	10.85549495
2670	10.85304796
2671	10.84937915
2672	10.84884751
2673	10.84711431
2674	10.83673581
2675	10.8349221
2676	10.83017029
2677	10.82628099
2678	10.82579483
2679	10.82128385
2680	10.820001
2681	10.81713614
2682	10.815228
2683	10.80932008
2684	10.80721108
2685	10.80552385
2686	10.80100191
2687	10.7940106
2688	10.79206488
2689	10.78516319
2690	10.78337399
2691	10.77835462
2692	10.77541405
2693	10.77359412
2694	10.75963698
2695	10.75745811
2696	10.75280453
2697	10.75261062
2698	10.7521523
2699	10.74955065
2700	10.74896639
2701	10.74067727
2702	10.73688481
2703	10.73187214
2704	10.73135127
2705	10.7300766
2706	10.72950912
2707	10.72431409
2708	10.71423971
2709	10.71197861
2710	10.70173328
2711	10.69936346
2712	10.69736271
2713	10.69353936
2714	10.68939729
2715	10.68692131
2716	10.68487701
2717	10.68391815
2718	10.67681908
2719	10.67538746
2720	10.67086641
2721	10.66176161
2722	10.65557324
2723	10.64303968
2724	10.6423402
2725	10.64217932
2726	10.64067264
2727	10.63784785
2728	10.63660142
2729	10.63433863
2730	10.62941761
2731	10.62814197
2732	10.62624611
2733	10.62460837
2734	10.61911582
2735	10.61750489
2736	10.61134511
2737	10.6110619
2738	10.60566993
2739	10.6050656
2740	10.60346094
2741	10.60313054
2742	10.59830139
2743	10.59586826
2744	10.58934061
2745	10.5883564
2746	10.58728856
2747	10.58390431
2748	10.58317348
2749	10.57836413
2750	10.57690098
2751	10.57375767
2752	10.57048013
2753	10.56422738
2754	10.5619413
2755	10.55760018
2756	10.55023385
2757	10.54686173
2758	10.54586251
2759	10.544373
2760	10.54301753
2761	10.54164676
2762	10.54097067
2763	10.5405274
2764	10.53987842
2765	10.5391671
2766	10.5362497
2767	10.53539697
2768	10.53444034
2769	10.53319484
2770	10.53126183
2771	10.53073864
2772	10.53036839
2773	10.53012081
2774	10.52779905
2775	10.52628127
2776	10.52156148
2777	10.51489813
2778	10.50942103
2779	10.50674762
2780	10.50515536
2781	10.49880257
2782	10.49733164
2783	10.49577661
2784	10.49442789
2785	10.49236326
2786	10.49138769
2787	10.48925504
2788	10.48499505
2789	10.48314446
2790	10.47937905
2791	10.47795731
2792	10.47753973
2793	10.47308743
2794	10.47258963
2795	10.46416168
2796	10.46393517
2797	10.46367271
2798	10.46346206
2799	10.46296417
2800	10.46135967
2801	10.4580376
2802	10.45537039
2803	10.45426446
2804	10.45156892
2805	10.44540461
2806	10.43912277
2807	10.43815616
2808	10.43633383
2809	10.43491512
2810	10.42945145
2811	10.42797536
2812	10.4249158
2813	10.42428645
2814	10.42280327
2815	10.42154103
2816	10.41990156
2817	10.41892562
2818	10.41811245
2819	10.41758506
2820	10.40389976
2821	10.40320115
2822	10.40254249
2823	10.39845637
2824	10.3941161
2825	10.38912086
2826	10.38454686
2827	10.38387221
2828	10.38173753
2829	10.38073169
2830	10.37848675
2831	10.37828917
2832	10.3775697
2833	10.37420655
2834	10.37317291
2835	10.36657562
2836	10.36563484
2837	10.36128441
2838	10.36016055
2839	10.34918271
2840	10.34817341
2841	10.34724639
2842	10.34551562
2843	10.34098603
2844	10.33814642
2845	10.33580827
2846	10.33409942
2847	10.33074862
2848	10.32638908
2849	10.32528005
2850	10.32312664
2851	10.32130964
2852	10.32056279
2853	10.32014005
2854	10.31436193
2855	10.31265702
2856	10.31049995
2857	10.3055814
2858	10.30411757
2859	10.30024221
2860	10.29710905
2861	10.28843103
2862	10.28612392
2863	10.2822132
2864	10.27721905
2865	10.27026975
2866	10.26888209
2867	10.2569632
2868	10.25224349
2869	10.25103944
2870	10.23598832
2871	10.22295959
2872	10.22027795
2873	10.21913251
2874	10.21684099
2875	10.21472883
2876	10.21065787
2877	10.20769209
2878	10.20058417
2879	10.19603465
2880	10.1945163
2881	10.18554209
2882	10.18116776
2883	10.17587329
2884	10.17050067
2885	10.16189104
2886	10.15516431
2887	10.14584051
2888	10.13964551
2889	10.13084736
2890	10.12944507
2891	10.12538207
2892	10.11941743
2893	10.11909901
2894	10.11677844
2895	10.10857514
2896	10.10721455
2897	10.10367079
2898	10.09996967
2899	10.0911888
2900	10.08982512
2901	10.08569209
2902	10.08302185
2903	10.08069792
2904	10.0750261
2905	10.07208398
2906	10.06998994
2907	10.06768584
2908	10.06005687
2909	10.04256471
2910	10.02632019
2911	10.0241034
2912	10.02070279
2913	10.0079542
2914	10.00295937
2915	10.00030928
2916	9.996781228
2917	9.995437722
2918	9.9912928
2919	9.98592898
2920	9.984487598
2921	9.98250989
2922	9.977232062
2923	9.973223906
2924	9.966670544
2925	9.963366408
2926	9.958718534
2927	9.949553096
2928	9.94927568
2929	9.946801054
2930	9.945369074
2931	9.939970722
2932	9.933729405
2933	9.930901495
2934	9.929080034
2935	9.925130292
2936	9.916825411
2937	9.91062886
2938	9.910225287
2939	9.905980109
2940	9.903619911
2941	9.902093626
2942	9.900363327
2943	9.899886894
2944	9.898306498
2945	9.893955325
2946	9.891084713
2947	9.890604131
2948	9.881227902
2949	9.880116412
2950	9.878510385
2951	9.877399956
2952	9.873948478
2953	9.873472035
2954	9.868944418
2955	9.868495085
2956	9.864784425
2957	9.861107026
2958	9.86092292
2959	9.853298133
2960	9.852121251
2961	9.843824959
2962	9.838316575
2963	9.83761147
2964	9.826163236
2965	9.821729424
2966	9.821035763
2967	9.81359433
2968	9.810904858
2969	9.80683188
2970	9.80168061
2971	9.79730836
2972	9.79635094
2973	9.792199433
2974	9.789995447
2975	9.786493059
2976	9.786132834
2977	9.785817164
2978	9.784505557
2979	9.781610145
2980	9.777921192
2981	9.774385007
2982	9.771635255
2983	9.77137184
2984	9.768973219
2985	9.765870318
2986	9.764277866
2987	9.76316062
2988	9.76104436
2989	9.759984387
2990	9.756348041
2991	9.753053121
2992	9.752624864
2993	9.752404347
2994	9.752192148
2995	9.749355725
2996	9.745136154
2997	9.745010042
2998	9.744359394
2999	9.743075111
3000	9.737928934
3001	9.734245551
3002	9.726928632
3003	9.723192535
3004	9.721633352
3005	9.720935907
3006	9.720498519
3007	9.718619214
3008	9.71765259
3009	9.716309429
3010	9.712672695
3011	9.710980408
3012	9.707949371
3013	9.705049932
3014	9.703008107
3015	9.697411048
3016	9.695485587
3017	9.694307569
3018	9.692767273
3019	9.686938135
3020	9.681556946
3021	9.680899628
3022	9.680692324
3023	9.68060032
3024	9.679178899
3025	9.677984289
3026	9.67319865
3027	9.670246756
3028	9.668349785
3029	9.666274821
3030	9.663384099
3031	9.661415964
3032	9.659010822
3033	9.658781507
3034	9.649212074
3035	9.646914364
3036	9.644290647
3037	9.641144802
3038	9.633388842
3039	9.627544559
3040	9.627270816
3041	9.626472569
3042	9.61896589
3043	9.614704076
3044	9.607953115
3045	9.605862947
3046	9.605269999
3047	9.603850677
3048	9.597899136
3049	9.596048205
3050	9.595439121
3051	9.591673151
3052	9.588798361
3053	9.583833447
3054	9.581758183
3055	9.578367232
3056	9.575739526
3057	9.572023322
3058	9.567808334
3059	9.566422838
3060	9.562360948
3061	9.560180102
3062	9.558635202
3063	9.557833778
3064	9.555737068
3065	9.549702847
3066	9.548611265
3067	9.54783971
3068	9.541447425
3069	9.539828527
3070	9.537414089
3071	9.535053679
3072	9.531095255
3073	9.527131822
3074	9.525051448
3075	9.524221991
3076	9.524031223
3077	9.52229914
3078	9.520480571
3079	9.518887287
3080	9.517270772
3081	9.51689895
3082	9.514517964
3083	9.514223185
3084	9.511376037
3085	9.510520368
3086	9.509428419
3087	9.50926298
3088	9.504212684
3089	9.502699413
3090	9.501394405
3091	9.500702498
3092	9.499374091
3093	9.498608102
3094	9.495044653
3095	9.492713589
3096	9.491385616
3097	9.488565207
3098	9.486467168
3099	9.486015166
3100	9.473911512
3101	9.472454958
3102	9.47233489
3103	9.470117063
3104	9.469954277
3105	9.469032323
3106	9.468461457
3107	9.465507714
3108	9.465272979
3109	9.463281208
3110	9.462527687
3111	9.461490937
3112	9.460899349
3113	9.460118461
3114	9.45983455
3115	9.459495053
3116	9.459251722
3117	9.455730617
3118	9.455348725
3119	9.452841359
3120	9.450846236
3121	9.448311715
3122	9.446840353
3123	9.445893179
3124	9.445173152
3125	9.444056573
3126	9.442958564
3127	9.439506902
3128	9.434438371
3129	9.432256781
3130	9.430735192
3131	9.429749551
3132	9.429324393
3133	9.428811537
3134	9.427731332
3135	9.41556672
3136	9.414206564
3137	9.412717493
3138	9.412538975
3139	9.411652145
3140	9.411188052
3141	9.410084435
3142	9.408769624
3143	9.408228095
3144	9.403215217
3145	9.400275776
3146	9.394781463
3147	9.394404247
3148	9.393149962
3149	9.389166511
3150	9.38493607
3151	9.384312409
3152	9.383519184
3153	9.380851417
3154	9.380210784
3155	9.377174746
3156	9.374991049
3157	9.371231187
3158	9.369920131
3159	9.367438514
3160	9.364881028
3161	9.363918597
3162	9.362815351
3163	9.360836634
3164	9.356552867
3165	9.353117761
3166	9.350266315
3167	9.349102923
3168	9.347561286
3169	9.343206205
3170	9.342374168
3171	9.340428763
3172	9.338400489
3173	9.336808197
3174	9.331645208
3175	9.327422231
3176	9.326350774
3177	9.32294666
3178	9.322550042
3179	9.321537417
3180	9.31866746
3181	9.313028123
3182	9.312107948
3183	9.307652941
3184	9.304928463
3185	9.303526162
3186	9.303187429
3187	9.302876802
3188	9.29996377
3189	9.297979416
3190	9.296629832
3191	9.296425109
3192	9.296048949
3193	9.290111018
3194	9.288668142
3195	9.287615278
3196	9.284285288
3197	9.283078355
3198	9.280353645
3199	9.271494547
3200	9.27077474
3201	9.269082628
3202	9.265592161
3203	9.263519788
3204	9.263108974
3205	9.262578978
3206	9.262241399
3207	9.259603673
3208	9.259460183
3209	9.258112196
3210	9.256613843
3211	9.255551094
3212	9.255027642
3213	9.251262841
3214	9.250186871
3215	9.244116366
3216	9.243815591
3217	9.242921071
3218	9.236129849
3219	9.229752423
3220	9.226710004
3221	9.215720215
